date,cases
2020-07-11,2
2020-07-12,3
2020-07-14,11
2020-07-16,13
2020-07-17,18
2020-07-18,25
2020-07-20,33
2020-07-21,34
2020-07-22,38
2020-07-23,42
2020-07-24,44
2020-07-27,53
2020-07-28,58
2020-07-29,61
2020-07-31,69
2020-08-02,30
2020-08-03,64
2020-08-04,71
2020-08-06,73
2020-08-07,74
2020-08-09,78
2020-08-13,5
2020-08-19,28
2020-08-22,39
2020-08-24,45
2020-08-31,70
2020-09-03,65
2020-09-04,72
2020-09-07,75
2020-09-10,1
2020-09-15,12
2020-09-16,14
2020-09-17,19
2020-09-22,40
2020-09-23,43
2020-09-24,46
2020-09-25,47
2020-09-26,49
2020-09-28,59
2020-09-30,67
2020-10-02,29
2020-10-03,62
2020-10-09,76
2020-10-13,4
2020-10-14,7
2020-10-18,20
2020-10-19,27
2020-10-20,31
2020-10-22,37
2020-10-23,41
2020-10-26,48
2020-10-27,51
2020-10-28,54
2020-10-30,66
