date,cases
2020-07-11,1
2020-07-12,2
2020-07-14,6
2020-07-16,7
2020-07-17,11
2020-07-18,16
2020-07-20,18
2020-07-21,19
2020-07-22,20
2020-07-23,21
2020-07-24,22
2020-07-27,24
2020-07-28,28
2020-07-29,30
2020-07-31,32
2020-08-02,33
2020-08-03,35
2020-08-04,36
2020-08-06,37
2020-08-07,38
2020-08-09,40
2020-08-13,41
2020-08-19,42
2020-08-22,43
2020-08-24,44
2020-08-31,45
2020-09-03,46
2020-09-04,47
2020-09-07,48
2020-09-10,49
2020-09-15,50
2020-09-16,51
2020-09-17,52
2020-09-22,53
2020-09-23,54
2020-09-24,55
2020-09-25,56
2020-09-26,57
2020-09-28,58
2020-09-30,59
2020-10-02,60
2020-10-03,61
2020-10-09,62
2020-10-13,63
2020-10-14,65
2020-10-18,66
2020-10-19,68
2020-10-20,69
2020-10-22,72
2020-10-23,73
2020-10-25,75
2020-10-26,76
2020-10-27,77
2020-10-28,79
2020-10-30,81
2020-10-31,82
2020-11-02,83
2020-11-03,87
2020-11-06,90
2020-11-08,91
2020-11-09,92
2020-11-12,93
2020-11-13,94
2020-11-14,95
2020-11-16,97
2020-11-17,104
2020-11-18,105
2020-11-20,109
2020-11-22,110
2020-11-23,114
2020-11-25,118
2020-11-26,119
2020-11-27,121
2020-11-30,122
2020-12-01,125
2020-12-02,126
2020-12-03,127
2020-12-04,132
2020-12-07,133
2020-12-08,136
2020-12-11,137
2020-12-12,143
2020-12-13,145
2020-12-14,146
2020-12-15,147
2020-12-18,150
2020-12-19,152
2020-12-20,155
2020-12-21,159
