date,cases
2020-04-04,1
2020-04-26,2
2020-05-05,3
2020-06-05,4
2020-06-06,5
2020-06-14,7
2020-06-18,8
2020-06-19,10
2020-06-21,11
2020-06-24,12
2020-06-26,13
2020-06-29,15
2020-07-01,16
2020-07-02,17
2020-07-03,18
2020-07-04,19
2020-07-05,20
2020-07-07,21
2020-07-08,23
2020-07-10,24
2020-07-11,26
2020-07-13,29
2020-07-14,30
2020-07-17,33
2020-07-19,35
2020-07-20,36
2020-07-21,39
2020-07-22,40
2020-07-23,45
2020-07-24,46
2020-07-25,49
2020-07-27,50
2020-07-29,56
2020-07-30,57
2020-07-31,58
2020-08-01,59
2020-08-02,61
2020-08-03,67
2020-08-04,69
2020-08-05,72
2020-08-06,78
2020-08-07,79
2020-08-08,83
2020-08-09,84
2020-08-10,86
2020-08-11,87
2020-08-12,92
2020-08-13,93
2020-08-14,95
2020-08-15,100
2020-08-16,101
2020-08-17,106
2020-08-18,110
2020-08-19,114
2020-08-20,115
2020-08-21,120
2020-08-22,121
2020-08-23,124
2020-08-24,133
2020-08-25,135
2020-08-26,141
2020-08-27,144
2020-08-28,147
2020-08-30,148
2020-08-31,150
2020-09-02,153
2020-09-03,155
2020-09-04,156
2020-09-07,162
2020-09-08,165
2020-09-09,166
2020-09-10,168
2020-09-11,172
2020-09-13,176
2020-09-15,180
2020-09-16,184
2020-09-17,185
2020-09-18,187
2020-09-19,197
2020-09-20,228
2020-09-21,262
2020-09-22,287
2020-09-23,294
2020-09-24,295
2020-09-27,298
2020-09-28,302
2020-09-29,397
2020-09-30,408
2020-10-01,425
2020-10-02,432
2020-10-03,438
2020-10-04,441
2020-10-05,444
2020-10-06,451
2020-10-07,452
2020-10-09,454
2020-10-10,455
2020-10-12,456
2020-10-14,458
2020-10-15,461
2020-10-16,463
2020-10-17,468
2020-10-18,470
2020-10-19,472
2020-10-20,473
2020-10-21,474
2020-10-22,475
2020-10-23,477
2020-10-24,479
2020-10-25,480
2020-10-26,481
2020-10-27,483
2020-10-28,484
2020-10-30,485
2020-10-31,488
