date,cases
2020-04-04,437
2020-04-26,273
2020-05-05,445
2020-06-05,446
2020-06-06,458
2020-06-14,50
2020-06-18,89
2020-06-19,99
2020-06-21,164
2020-06-24,254
2020-06-26,274
2020-06-29,299
2020-07-01,18
2020-07-02,123
2020-07-03,407
2020-07-04,438
2020-07-05,447
2020-07-07,466
2020-07-08,475
2020-07-10,21
2020-07-11,27
2020-07-13,41
2020-07-14,51
2020-07-17,80
2020-07-19,101
2020-07-20,130
2020-07-21,167
2020-07-22,208
2020-07-23,241
2020-07-24,255
2020-07-25,269
2020-07-27,283
2020-07-29,305
2020-07-30,416
2020-07-31,431
2020-08-01,19
2020-08-02,125
2020-08-03,413
2020-08-04,440
2020-08-05,450
2020-08-06,464
2020-08-07,467
2020-08-08,479
2020-08-09,485
2020-08-10,23
2020-08-11,28
2020-08-12,38
2020-08-13,42
2020-08-14,53
2020-08-15,61
2020-08-16,68
2020-08-17,85
2020-08-18,93
2020-08-19,105
2020-08-20,131
2020-08-21,172
2020-08-22,209
2020-08-23,244
2020-08-24,264
2020-08-25,271
2020-08-26,280
2020-08-27,286
2020-08-28,293
2020-08-30,417
2020-08-31,433
2020-09-02,128
2020-09-03,415
2020-09-04,441
2020-09-07,473
2020-09-08,482
2020-09-09,486
2020-09-10,25
2020-09-11,32
2020-09-13,46
2020-09-15,65
2020-09-16,72
2020-09-17,86
2020-09-18,95
2020-09-19,115
2020-09-20,162
2020-09-21,206
2020-09-22,234
2020-09-23,251
2020-09-24,265
2020-09-27,289
2020-09-28,297
2020-09-29,400
2020-09-30,428
2020-10-01,17
2020-10-02,122
2020-10-03,406
2020-10-04,436
2020-10-05,444
2020-10-06,457
2020-10-07,465
2020-10-09,484
2020-10-10,20
2020-10-12,33
2020-10-14,48
2020-10-15,56
2020-10-16,67
2020-10-17,77
2020-10-18,88
2020-10-19,97
2020-10-20,129
2020-10-21,163
2020-10-22,207
2020-10-23,236
2020-10-24,253
2020-10-25,266
2020-10-26,272
2020-10-27,282
2020-10-28,290
2020-10-31,430
