date,cases
2020-04-26,1
2020-05-07,2
2020-05-10,3
2020-05-15,4
2020-05-17,5
2020-07-01,7
2020-07-05,8
2020-07-06,9
2020-07-08,10
2020-07-13,15
2020-07-14,16
2020-07-16,19
2020-07-17,21
2020-07-19,24
2020-07-21,27
2020-07-22,29
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-28,36
2020-07-29,37
2020-07-31,45
2020-08-01,47
2020-08-02,48
2020-08-03,53
2020-08-04,54
2020-08-05,56
2020-08-06,59
2020-08-07,73
2020-08-08,75
2020-08-09,77
2020-08-10,78
2020-08-11,79
2020-08-12,85
2020-08-13,89
2020-08-14,91
2020-08-15,102
2020-08-16,103
2020-08-17,105
2020-08-18,111
2020-08-19,116
2020-08-20,137
2020-08-21,160
2020-08-22,177
2020-08-23,198
2020-08-24,200
2020-08-25,215
2020-08-26,217
2020-08-27,218
2020-08-28,224
2020-08-29,226
2020-08-30,228
2020-08-31,233
2020-09-01,240
2020-09-03,244
2020-09-04,256
2020-09-05,260
2020-09-06,262
2020-09-07,265
2020-09-08,271
2020-09-09,276
2020-09-10,281
2020-09-11,282
2020-09-12,299
2020-09-13,303
2020-09-14,313
2020-09-15,323
2020-09-17,325
2020-09-18,329
2020-09-19,345
2020-09-21,354
2020-09-22,355
2020-09-23,356
2020-09-24,376
2020-09-25,378
2020-09-26,380
2020-09-27,382
2020-09-28,391
2020-09-29,399
2020-09-30,410
2020-10-02,425
2020-10-03,429
2020-10-04,431
2020-10-06,432
2020-10-07,433
2020-10-08,434
2020-10-09,438
2020-10-10,442
2020-10-12,446
2020-10-13,448
2020-10-14,450
2020-10-15,453
2020-10-17,458
2020-10-18,462
2020-10-19,465
2020-10-20,469
2020-10-21,471
2020-10-25,474
2020-10-27,477
2020-10-28,479
2020-10-29,481
2020-10-30,485
2020-10-31,488
2020-11-01,489
2020-11-02,490
2020-11-03,491
2020-11-07,492
2020-11-08,493
2020-11-09,494
2020-11-10,495
2020-11-13,498
2020-11-14,501
2020-11-16,502
2020-11-17,504
2020-11-18,505
2020-11-19,510
2020-11-20,513
2020-11-21,514
2020-11-24,515
2020-11-30,516
2020-12-01,517
2020-12-03,518
2020-12-04,519
2020-12-06,520
2020-12-07,521
2020-12-10,522
2020-12-11,523
2020-12-15,531
