date,cases
2020-04-26,303
2020-05-07,413
2020-05-10,15
2020-05-15,75
2020-05-17,106
2020-07-01,2
2020-07-05,400
2020-07-06,407
2020-07-08,432
2020-07-13,46
2020-07-14,57
2020-07-16,99
2020-07-17,108
2020-07-19,127
2020-07-21,189
2020-07-22,221
2020-07-24,262
2020-07-25,285
2020-07-26,305
2020-07-28,316
2020-07-29,333
2020-07-31,379
2020-08-01,4
2020-08-02,164
2020-08-03,352
2020-08-04,387
2020-08-05,402
2020-08-06,410
2020-08-07,427
2020-08-08,434
2020-08-09,446
2020-08-10,16
2020-08-11,22
2020-08-12,32
2020-08-13,50
2020-08-14,59
2020-08-15,86
2020-08-16,100
2020-08-17,110
2020-08-18,118
2020-08-19,132
2020-08-20,185
2020-08-21,212
2020-08-22,238
2020-08-23,260
2020-08-24,264
2020-08-25,300
2020-08-26,307
2020-08-27,311
2020-08-28,322
2020-08-29,335
2020-08-30,360
2020-08-31,384
2020-09-01,11
2020-09-03,357
2020-09-04,399
2020-09-05,406
2020-09-06,412
2020-09-07,430
2020-09-08,440
2020-09-09,451
2020-09-10,21
2020-09-11,23
2020-09-12,39
2020-09-13,54
2020-09-14,69
2020-09-15,96
2020-09-17,112
2020-09-18,122
2020-09-19,148
2020-09-21,219
2020-09-22,239
2020-09-23,261
2020-09-24,284
2020-09-25,302
2020-09-26,309
2020-09-27,313
2020-09-28,331
2020-09-29,343
2020-09-30,371
2020-10-02,163
2020-10-03,347
2020-10-04,386
2020-10-08,431
2020-10-09,444
2020-10-10,14
2020-10-12,26
2020-10-13,41
2020-10-14,56
2020-10-15,74
2020-10-17,105
2020-10-19,124
2020-10-20,166
2020-10-21,186
2020-10-27,310
2020-10-29,332
2020-10-30,358
