date,cases
2020-03-17,1
2020-04-01,2
2020-04-21,3
2020-05-13,4
2020-06-17,5
2020-06-19,8
2020-06-21,9
2020-06-24,10
2020-06-25,15
2020-06-26,21
2020-06-27,24
2020-06-28,25
2020-06-29,26
2020-07-01,29
2020-07-02,31
2020-07-03,33
2020-07-04,34
2020-07-06,39
2020-07-08,44
2020-07-09,49
2020-07-10,51
2020-07-11,52
2020-07-13,53
2020-07-14,60
2020-07-15,66
2020-07-16,70
2020-07-17,76
2020-07-18,83
2020-07-19,84
2020-07-20,95
2020-07-21,103
2020-07-22,114
2020-07-23,119
2020-07-24,125
2020-07-25,137
2020-07-26,152
2020-07-27,164
2020-07-28,173
2020-07-29,177
2020-07-30,183
2020-07-31,187
2020-08-01,197
2020-08-02,200
2020-08-03,208
2020-08-04,213
2020-08-05,217
2020-08-06,224
2020-08-08,226
2020-08-09,229
2020-08-10,240
2020-08-11,242
2020-08-12,246
2020-08-13,249
2020-08-14,253
2020-08-15,254
2020-08-16,258
2020-08-17,260
2020-08-18,261
2020-08-19,264
2020-08-20,265
2020-08-21,269
2020-08-22,273
2020-08-23,275
2020-08-24,281
2020-08-25,282
2020-08-26,285
2020-08-27,289
2020-08-28,294
2020-08-29,299
2020-08-30,304
2020-08-31,308
2020-09-01,312
2020-09-02,319
2020-09-03,322
2020-09-04,326
2020-09-05,328
2020-09-06,330
2020-09-07,336
2020-09-08,342
2020-09-09,351
2020-09-10,353
2020-09-11,357
2020-09-12,360
2020-09-13,365
2020-09-14,373
2020-09-15,386
2020-09-16,393
2020-09-17,396
2020-09-18,403
2020-09-19,405
2020-09-20,407
2020-09-21,414
2020-09-22,418
2020-09-23,433
2020-09-24,442
2020-09-25,456
2020-09-26,465
2020-09-27,472
2020-09-28,495
2020-09-29,502
2020-09-30,527
2020-10-01,535
2020-10-02,549
2020-10-03,554
2020-10-04,557
2020-10-05,570
2020-10-06,584
2020-10-07,600
2020-10-08,609
2020-10-09,616
2020-10-10,619
2020-10-11,621
2020-10-12,630
2020-10-13,643
2020-10-14,657
2020-10-15,673
2020-10-16,683
2020-10-17,691
2020-10-18,694
2020-10-19,705
2020-10-20,729
2020-10-21,749
2020-10-22,768
2020-10-23,793
2020-10-24,804
2020-10-25,809
2020-10-26,817
2020-10-27,833
2020-10-28,844
2020-10-29,850
2020-10-30,857
2020-10-31,863
2020-11-01,868
2020-11-02,874
2020-11-03,885
2020-11-04,895
2020-11-05,903
2020-11-06,909
2020-11-07,915
2020-11-08,919
2020-11-09,929
2020-11-10,938
2020-11-11,943
2020-11-12,951
2020-11-13,962
2020-11-14,971
2020-11-15,972
2020-11-16,978
2020-11-17,982
2020-11-18,995
2020-11-19,1001
2020-11-20,1009
2020-11-21,1016
2020-11-22,1020
2020-11-23,1026
2020-11-24,1031
2020-11-25,1036
2020-11-26,1038
2020-11-27,1042
2020-11-28,1046
2020-11-29,1047
