date,cases
2020-03-17,1
2020-04-01,2
2020-04-21,3
2020-05-13,4
2020-06-17,5
2020-06-19,7
2020-06-21,8
2020-06-24,9
2020-06-25,14
2020-06-26,20
2020-06-27,23
2020-07-01,26
2020-07-02,28
2020-07-03,30
2020-07-04,31
2020-07-06,36
2020-07-08,41
2020-07-09,46
2020-07-10,48
2020-07-11,49
2020-07-13,50
2020-07-14,56
2020-07-15,60
2020-07-16,64
2020-07-17,69
2020-07-18,76
2020-07-19,77
2020-07-20,87
2020-07-21,94
2020-07-22,105
2020-07-23,110
2020-07-24,115
2020-07-25,127
2020-07-26,142
2020-07-27,151
2020-07-28,159
2020-07-29,162
2020-07-30,168
2020-07-31,171
2020-08-01,180
2020-08-02,182
2020-08-03,189
2020-08-04,194
2020-08-05,198
2020-08-06,205
2020-08-08,207
2020-08-09,210
2020-08-10,221
2020-08-11,223
2020-08-12,227
2020-08-13,230
2020-08-14,234
2020-08-15,235
2020-08-16,239
2020-08-17,241
2020-08-18,242
2020-08-19,245
2020-08-20,246
2020-08-21,250
2020-08-22,254
2020-08-23,256
2020-08-24,262
2020-08-25,263
2020-08-26,265
2020-08-27,269
2020-08-28,274
2020-08-29,279
2020-08-30,282
2020-08-31,284
2020-09-01,288
2020-09-02,295
2020-09-03,298
2020-09-04,302
2020-09-05,304
2020-09-06,306
2020-09-07,312
2020-09-08,317
2020-09-09,325
2020-09-10,327
2020-09-11,331
2020-09-12,333
2020-09-13,338
2020-09-14,346
2020-09-15,359
2020-09-16,366
2020-09-17,369
2020-09-18,375
2020-09-19,376
2020-09-20,378
2020-09-21,385
2020-09-22,388
2020-09-23,403
2020-09-24,411
2020-09-25,422
2020-09-26,430
2020-09-27,436
2020-09-28,456
2020-09-29,462
2020-09-30,483
2020-10-01,491
2020-10-02,501
2020-10-03,505
2020-10-04,507
2020-10-05,519
2020-10-06,533
2020-10-07,549
2020-10-08,558
2020-10-09,563
2020-10-10,566
2020-10-11,568
2020-10-12,576
2020-10-13,589
2020-10-14,602
2020-10-15,615
2020-10-16,623
2020-10-17,626
2020-10-18,629
2020-10-19,637
2020-10-20,661
2020-10-21,679
2020-10-22,696
2020-10-23,721
2020-10-24,733
2020-10-25,737
2020-10-26,745
2020-10-27,756
2020-10-28,764
2020-10-29,770
2020-10-30,777
2020-10-31,780
2020-11-01,783
2020-11-03,786
2020-11-04,787
