date,cases
2020-03-17,1
2020-04-01,2
2020-04-21,3
2020-05-13,4
2020-06-17,5
2020-06-19,8
2020-06-21,9
2020-06-24,10
2020-06-25,15
2020-06-26,21
2020-06-27,24
2020-06-28,25
2020-06-29,26
2020-07-01,29
2020-07-02,31
2020-07-03,33
2020-07-04,34
2020-07-06,39
2020-07-08,44
2020-07-09,49
2020-07-10,51
2020-07-11,52
2020-07-13,53
2020-07-14,60
2020-07-15,65
2020-07-16,69
2020-07-17,75
2020-07-18,82
2020-07-19,83
2020-07-20,94
2020-07-21,102
2020-07-22,113
2020-07-23,118
2020-07-24,124
2020-07-25,136
2020-07-26,151
2020-07-27,163
2020-07-28,172
2020-07-29,176
2020-07-30,182
2020-07-31,186
2020-08-01,196
2020-08-02,199
2020-08-03,207
2020-08-04,212
2020-08-05,216
2020-08-06,223
2020-08-08,225
2020-08-09,228
2020-08-10,239
2020-08-11,241
2020-08-12,245
2020-08-13,248
2020-08-14,252
2020-08-15,253
2020-08-16,257
2020-08-17,259
2020-08-18,260
2020-08-19,263
2020-08-20,264
2020-08-21,268
2020-08-22,272
2020-08-23,274
2020-08-24,280
2020-08-25,281
2020-08-26,284
2020-08-27,288
2020-08-28,293
2020-08-29,298
2020-08-30,303
2020-08-31,307
2020-09-01,311
2020-09-02,317
2020-09-03,320
2020-09-04,324
2020-09-05,326
2020-09-06,328
2020-09-07,334
2020-09-08,340
2020-09-09,349
2020-09-10,351
2020-09-11,355
2020-09-12,358
2020-09-13,363
2020-09-14,371
2020-09-15,384
2020-09-16,391
2020-09-17,394
2020-09-18,401
2020-09-19,403
2020-09-20,405
2020-09-21,412
2020-09-22,416
2020-09-23,431
2020-09-24,440
2020-09-25,454
2020-09-26,463
2020-09-27,470
2020-09-28,493
2020-09-29,500
2020-09-30,525
2020-10-01,533
2020-10-02,547
2020-10-03,552
2020-10-04,555
2020-10-05,568
2020-10-06,582
2020-10-07,598
2020-10-08,607
2020-10-09,614
2020-10-10,617
2020-10-11,619
2020-10-12,628
2020-10-13,641
2020-10-14,655
2020-10-15,671
2020-10-16,681
2020-10-17,689
2020-10-18,692
2020-10-19,703
2020-10-20,727
2020-10-21,747
2020-10-22,766
2020-10-23,791
2020-10-24,802
2020-10-25,807
2020-10-26,815
2020-10-27,831
2020-10-28,842
2020-10-29,848
2020-10-30,855
2020-10-31,861
2020-11-01,866
2020-11-02,872
2020-11-03,883
2020-11-04,893
2020-11-05,900
2020-11-06,906
2020-11-07,912
2020-11-08,916
2020-11-09,926
2020-11-10,935
2020-11-11,940
2020-11-12,948
2020-11-13,959
2020-11-14,968
2020-11-15,969
2020-11-16,975
2020-11-17,979
2020-11-18,992
2020-11-19,998
2020-11-20,1007
2020-11-21,1014
2020-11-22,1018
2020-11-23,1024
2020-11-24,1029
2020-11-25,1036
2020-11-26,1042
2020-11-27,1053
2020-11-28,1068
2020-11-29,1071
2020-11-30,1075
2020-12-01,1116
2020-12-02,1129
2020-12-03,1146
2020-12-04,1156
2020-12-05,1165
2020-12-06,1166
2020-12-07,1178
2020-12-08,1179
2020-12-09,1187
2020-12-10,1202
2020-12-11,1216
2020-12-12,1232
2020-12-14,1243
2020-12-15,1265
2020-12-16,1275
2020-12-17,1288
2020-12-18,1298
2020-12-19,1312
2020-12-20,1313
2020-12-21,1315
