date,cases
2020-03-17,1
2020-04-01,2
2020-04-21,3
2020-05-13,4
2020-06-17,5
2020-06-19,8
2020-06-21,9
2020-06-24,10
2020-06-25,15
2020-06-26,21
2020-06-27,24
2020-06-28,25
2020-06-29,26
2020-07-01,29
2020-07-02,31
2020-07-03,33
2020-07-04,34
2020-07-06,39
2020-07-08,44
2020-07-09,49
2020-07-10,51
2020-07-11,52
2020-07-13,53
2020-07-14,60
2020-07-15,66
2020-07-16,70
2020-07-17,76
2020-07-18,83
2020-07-19,84
2020-07-20,95
2020-07-21,103
2020-07-22,114
2020-07-23,119
2020-07-24,125
2020-07-25,137
2020-07-26,152
2020-07-27,164
2020-07-28,173
2020-07-29,177
2020-07-30,183
2020-07-31,187
2020-08-01,197
2020-08-02,200
2020-08-03,208
2020-08-04,213
2020-08-05,217
2020-08-06,224
2020-08-08,226
2020-08-09,229
2020-08-10,240
2020-08-11,242
2020-08-12,246
2020-08-13,249
2020-08-14,253
2020-08-15,254
2020-08-16,258
2020-08-17,260
2020-08-18,261
2020-08-19,264
2020-08-20,265
2020-08-21,269
2020-08-22,273
2020-08-23,275
2020-08-24,281
2020-08-25,282
2020-08-26,285
2020-08-27,289
2020-08-28,294
2020-08-29,299
2020-08-30,304
2020-08-31,308
2020-09-01,312
2020-09-02,318
2020-09-03,321
2020-09-04,325
2020-09-05,327
2020-09-06,329
2020-09-07,335
2020-09-08,341
2020-09-09,350
2020-09-10,352
2020-09-11,356
2020-09-12,359
2020-09-13,364
2020-09-14,372
2020-09-15,385
2020-09-16,392
2020-09-17,395
2020-09-18,402
2020-09-19,404
2020-09-20,406
2020-09-21,413
2020-09-22,417
2020-09-23,432
2020-09-24,441
2020-09-25,455
2020-09-26,464
2020-09-27,471
2020-09-28,494
2020-09-29,501
2020-09-30,526
2020-10-01,534
2020-10-02,548
2020-10-03,553
2020-10-04,556
2020-10-05,569
2020-10-06,583
2020-10-07,599
2020-10-08,608
2020-10-09,615
2020-10-10,618
2020-10-11,620
2020-10-12,629
2020-10-13,642
2020-10-14,656
2020-10-15,672
2020-10-16,682
2020-10-17,690
2020-10-18,693
2020-10-19,704
2020-10-20,728
2020-10-21,748
2020-10-22,767
2020-10-23,792
2020-10-24,803
2020-10-25,808
2020-10-26,816
2020-10-27,832
2020-10-28,843
2020-10-29,849
2020-10-30,856
2020-10-31,862
2020-11-01,867
2020-11-02,873
2020-11-03,884
2020-11-04,894
2020-11-05,901
2020-11-06,907
2020-11-07,913
2020-11-08,917
2020-11-09,927
2020-11-10,936
2020-11-11,941
2020-11-12,949
2020-11-13,960
2020-11-14,969
2020-11-15,970
2020-11-16,976
2020-11-17,980
2020-11-18,993
2020-11-19,999
2020-11-20,1008
2020-11-21,1015
2020-11-22,1019
2020-11-23,1025
2020-11-24,1030
2020-11-25,1037
2020-11-26,1043
2020-11-27,1054
2020-11-28,1069
2020-11-29,1072
2020-11-30,1076
2020-12-01,1117
2020-12-02,1130
2020-12-03,1147
2020-12-04,1157
2020-12-05,1167
2020-12-06,1168
2020-12-07,1180
2020-12-08,1181
2020-12-09,1189
2020-12-10,1204
2020-12-11,1218
2020-12-12,1234
2020-12-14,1245
2020-12-15,1250
