date,cases
2020-03-17,1
2020-03-19,2
2020-06-25,3
2020-07-22,4
2020-07-25,6
2020-07-28,7
2020-07-31,11
2020-08-06,13
2020-08-10,14
2020-08-12,16
2020-08-13,17
2020-08-18,19
2020-08-24,20
2020-08-26,25
2020-08-28,29
2020-09-01,30
2020-09-07,31
2020-09-08,32
2020-09-12,33
2020-09-14,34
2020-09-16,36
2020-09-18,37
2020-09-20,38
2020-09-24,41
2020-09-28,43
2020-09-29,44
2020-09-30,45
2020-10-01,46
2020-10-02,49
2020-10-05,71
2020-10-06,72
2020-10-07,73
2020-10-09,77
2020-10-10,78
2020-10-13,80
2020-10-15,82
2020-10-16,85
2020-10-20,87
2020-10-21,88
2020-10-22,89
2020-10-23,90
2020-10-26,99
2020-10-27,100
2020-10-30,101
2020-10-31,103
2020-11-01,104
2020-11-03,105
2020-11-04,107
2020-11-05,108
2020-11-06,109
2020-11-10,119
2020-11-12,120
2020-11-14,122
2020-11-18,128
2020-11-19,131
2020-11-20,133
2020-11-21,134
2020-11-22,135
2020-11-23,140
2020-11-24,142
2020-11-25,147
2020-11-26,149
2020-11-27,150
2020-12-01,155
2020-12-02,156
2020-12-03,157
2020-12-04,161
2020-12-05,163
2020-12-06,164
2020-12-08,168
2020-12-10,170
2020-12-11,171
2020-12-13,173
2020-12-14,174
2020-12-15,177
2020-12-16,179
2020-12-17,180
2020-12-18,182
2020-12-19,183
2020-12-20,188
2020-12-21,199
2020-12-22,201
2020-12-23,202
2020-12-24,205
2020-12-26,208
2020-12-27,209
2020-12-28,212
2020-12-29,213
2020-12-30,220
2020-12-31,223
