date,cases
2020-03-17,1
2020-03-19,2
2020-06-25,3
2020-07-22,4
2020-07-25,6
2020-07-28,7
2020-07-31,11
2020-08-06,13
2020-08-10,14
2020-08-12,16
2020-08-13,17
2020-08-18,19
2020-08-24,20
2020-08-26,25
2020-08-28,29
2020-09-01,30
2020-09-07,31
2020-09-08,32
2020-09-12,33
2020-09-14,34
2020-09-16,36
2020-09-18,37
2020-09-20,38
2020-09-24,41
2020-09-29,43
2020-10-01,44
2020-10-02,47
2020-10-05,69
2020-10-06,70
2020-10-07,71
2020-10-09,75
2020-10-10,76
2020-10-13,78
2020-10-15,80
2020-10-16,83
2020-10-20,85
2020-10-21,86
2020-10-22,87
2020-10-27,88
