date,cases
2020-03-17,19
2020-03-19,23
2020-06-25,37
2020-07-22,32
2020-07-25,39
2020-07-28,46
2020-07-31,56
2020-08-06,81
2020-08-10,4
2020-08-12,6
2020-08-13,10
2020-08-18,21
2020-08-24,33
2020-08-26,44
2020-08-28,50
2020-09-01,2
2020-09-07,83
2020-09-08,84
2020-09-12,7
2020-09-14,11
2020-09-16,18
2020-09-18,22
2020-09-20,29
2020-09-24,36
2020-09-29,52
2020-10-01,1
2020-10-02,26
2020-10-05,78
2020-10-06,79
2020-10-07,82
2020-10-09,88
2020-10-10,3
2020-10-13,9
2020-10-15,13
2020-10-16,16
2020-10-20,28
2020-10-21,30
2020-10-22,31
2020-10-27,45
