date,cases
2020-03-31,260
2020-04-11,20
2020-06-06,287
2020-06-08,308
2020-06-20,115
2020-07-01,2
2020-07-02,107
2020-07-03,252
2020-07-04,266
2020-07-07,301
2020-07-08,311
2020-07-10,8
2020-07-13,40
2020-07-14,48
2020-07-15,57
2020-07-17,83
2020-07-18,90
2020-07-20,127
2020-07-22,164
2020-07-24,191
2020-07-26,204
2020-07-27,213
2020-07-31,264
2020-08-01,3
2020-08-02,108
2020-08-03,253
2020-08-04,267
2020-08-05,282
2020-08-09,333
2020-08-11,21
2020-08-13,43
2020-08-16,78
2020-08-18,91
2020-08-20,130
2020-08-21,141
2020-08-23,185
2020-08-30,256
2020-09-02,110
2020-09-03,255
2020-09-04,271
2020-09-05,283
2020-09-06,293
2020-09-07,304
2020-09-08,322
2020-09-09,337
2020-09-10,18
2020-09-11,28
2020-09-12,31
2020-09-13,44
2020-09-14,52
2020-09-15,73
2020-09-16,82
2020-09-17,86
2020-09-18,92
2020-09-19,101
2020-09-20,137
2020-09-21,156
2020-09-22,175
2020-09-24,198
2020-09-25,202
2020-09-26,208
2020-09-27,215
2020-09-28,244
2020-09-29,250
2020-09-30,259
2020-10-01,1
2020-10-02,105
2020-10-04,265
2020-10-05,277
2020-10-06,286
2020-10-07,296
2020-10-08,306
2020-10-09,329
2020-10-10,5
2020-10-11,19
2020-10-12,30
2020-10-13,38
2020-10-14,46
2020-10-15,55
2020-10-16,77
2020-10-18,87
2020-10-19,100
2020-10-20,114
2020-10-21,139
2020-10-22,160
2020-10-23,184
2020-10-24,188
2020-10-26,203
2020-10-27,209
2020-10-28,219
2020-10-29,245
