date,cases
2020-07-01,2
2020-07-06,7
2020-07-13,8
2020-07-16,9
2020-07-17,11
2020-07-20,13
2020-07-23,14
2020-07-24,15
2020-07-28,20
2020-07-29,24
2020-07-31,28
2020-08-02,30
2020-08-03,46
2020-08-05,51
2020-08-06,54
2020-08-09,59
2020-08-12,77
2020-08-13,82
2020-08-14,89
2020-08-15,92
2020-08-17,93
2020-08-19,95
2020-08-20,119
2020-08-21,125
2020-08-25,130
2020-08-26,138
2020-08-27,142
2020-08-29,144
2020-08-30,145
2020-08-31,147
2020-09-01,161
2020-09-02,162
2020-09-03,182
2020-09-04,184
2020-09-05,185
2020-09-07,194
2020-09-08,195
2020-09-09,200
2020-09-10,202
2020-09-11,204
2020-09-13,207
2020-09-15,212
2020-09-16,229
2020-09-17,235
2020-09-18,253
2020-09-19,256
2020-09-21,262
2020-09-22,265
2020-09-23,269
2020-09-24,277
2020-09-25,283
2020-09-28,286
2020-09-29,292
2020-09-30,304
2020-10-01,308
2020-10-02,313
2020-10-03,319
2020-10-05,325
2020-10-06,333
2020-10-07,348
2020-10-08,359
2020-10-09,379
2020-10-10,403
2020-10-11,409
2020-10-13,412
2020-10-14,420
2020-10-15,423
2020-10-16,429
2020-10-17,432
2020-10-18,436
2020-10-19,440
2020-10-20,453
2020-10-21,456
2020-10-22,457
2020-10-23,463
2020-10-24,465
2020-10-25,466
2020-10-26,467
2020-10-27,468
2020-10-29,471
2020-10-30,474
2020-10-31,475
2020-11-01,476
2020-11-02,477
2020-11-03,479
2020-11-04,486
2020-11-05,487
2020-11-06,491
2020-11-09,493
2020-11-10,494
2020-11-11,499
2020-11-13,500
2020-11-14,503
2020-11-15,504
2020-11-19,506
2020-11-20,511
2020-11-22,512
2020-11-23,513
2020-11-24,514
2020-11-25,517
2020-11-26,519
2020-11-28,520
2020-11-30,521
2020-12-02,522
2020-12-09,523
2020-12-10,524
2020-12-15,525
2020-12-16,527
