date,cases
2020-07-01,2
2020-07-06,7
2020-07-13,8
2020-07-16,9
2020-07-17,11
2020-07-20,13
2020-07-23,14
2020-07-24,15
2020-07-28,20
2020-07-29,24
2020-07-31,28
2020-08-02,30
2020-08-03,46
2020-08-05,51
2020-08-06,54
2020-08-09,59
2020-08-12,77
2020-08-13,82
2020-08-14,89
2020-08-15,92
2020-08-17,93
2020-08-19,95
2020-08-20,119
2020-08-21,125
2020-08-25,130
2020-08-26,138
2020-08-27,142
2020-08-29,144
2020-08-30,145
2020-08-31,147
2020-09-01,161
2020-09-02,162
2020-09-03,182
2020-09-04,184
2020-09-05,185
2020-09-07,194
2020-09-08,195
2020-09-09,200
2020-09-10,202
2020-09-11,204
2020-09-13,207
2020-09-15,212
2020-09-16,228
2020-09-17,234
2020-09-18,252
2020-09-19,255
2020-09-21,261
2020-09-22,264
2020-09-23,268
2020-09-24,276
2020-09-25,282
2020-09-28,285
2020-09-29,291
2020-09-30,303
2020-10-01,306
2020-10-02,311
2020-10-03,316
2020-10-05,318
2020-10-06,326
2020-10-07,341
2020-10-08,352
2020-10-09,365
2020-10-10,389
2020-10-11,395
2020-10-13,398
2020-10-14,406
2020-10-15,409
2020-10-16,413
2020-10-17,416
2020-10-18,420
2020-10-19,424
2020-10-20,435
2020-10-21,438
2020-10-22,439
2020-10-23,444
2020-10-24,446
2020-10-25,447
2020-10-26,448
2020-10-27,450
2020-10-29,452
2020-10-30,454
