date,cases
2020-07-01,5
2020-07-06,392
2020-07-13,75
2020-07-16,114
2020-07-17,135
2020-07-20,194
2020-07-23,243
2020-07-24,250
2020-07-28,290
2020-07-29,299
2020-07-31,367
2020-08-02,180
2020-08-03,328
2020-08-05,378
2020-08-06,395
2020-08-09,449
2020-08-12,71
2020-08-13,80
2020-08-14,98
2020-08-15,104
2020-08-17,136
2020-08-19,170
2020-08-20,218
2020-08-21,227
2020-08-25,264
2020-08-26,279
2020-08-27,285
2020-08-29,301
2020-08-30,351
2020-08-31,369
2020-09-01,19
2020-09-02,181
2020-09-03,348
2020-09-04,371
2020-09-05,379
2020-09-07,419
2020-09-08,431
2020-09-09,454
2020-09-10,45
2020-09-11,53
2020-09-13,83
2020-09-15,109
2020-09-16,130
2020-09-17,142
2020-09-18,164
2020-09-19,173
2020-09-21,233
2020-09-22,237
2020-09-23,247
2020-09-24,258
2020-09-25,270
2020-09-28,293
2020-09-29,307
2020-09-30,363
2020-10-01,3
2020-10-02,178
2020-10-03,312
2020-10-05,373
2020-10-06,387
2020-10-07,410
2020-10-08,430
2020-10-09,444
2020-10-10,43
2020-10-11,51
2020-10-13,74
2020-10-14,91
2020-10-15,101
2020-10-16,113
2020-10-17,133
2020-10-18,146
2020-10-19,168
2020-10-20,192
2020-10-21,221
2020-10-22,234
2020-10-23,242
2020-10-24,249
2020-10-25,259
2020-10-26,271
2020-10-27,281
2020-10-29,295
2020-10-30,350
