date,cases
2020-05-24,69
2020-05-25,74
2020-05-30,117
2020-06-01,2
2020-06-08,149
2020-06-20,52
2020-06-23,65
2020-06-24,70
2020-07-08,150
2020-07-11,5
2020-07-19,36
2020-07-22,62
2020-07-24,71
2020-07-25,76
2020-07-27,90
2020-07-30,118
2020-07-31,131
2020-08-02,45
2020-08-03,108
2020-08-04,134
2020-08-05,143
2020-08-06,148
2020-08-10,3
2020-08-11,7
2020-08-13,20
2020-08-14,28
2020-08-19,39
2020-08-20,54
2020-08-21,60
2020-08-22,63
2020-08-23,66
2020-08-24,72
2020-08-25,77
2020-08-26,83
2020-08-27,94
2020-08-28,99
2020-09-02,51
2020-09-04,139
2020-09-09,152
2020-09-10,4
2020-09-11,10
2020-09-12,13
2020-09-14,29
2020-09-15,30
2020-09-16,32
2020-09-17,34
2020-09-19,40
2020-09-22,64
2020-09-23,68
2020-09-25,78
2020-09-27,96
2020-09-28,100
2020-10-01,1
2020-10-02,41
2020-10-05,141
2020-10-19,35
2020-10-25,73
2020-10-27,84
