date,cases
2020-05-24,1
2020-05-30,10
2020-06-01,11
2020-06-08,12
2020-06-20,13
2020-06-23,14
2020-06-24,15
2020-07-08,16
2020-07-11,17
2020-07-19,18
2020-07-22,20
2020-07-24,21
2020-07-25,23
2020-07-27,29
2020-07-30,30
2020-07-31,43
2020-08-02,47
2020-08-03,54
2020-08-04,57
2020-08-05,59
2020-08-06,64
2020-08-10,65
2020-08-11,67
2020-08-13,74
2020-08-14,82
2020-08-19,85
2020-08-20,87
2020-08-21,93
2020-08-22,94
2020-08-23,95
2020-08-24,96
2020-08-25,97
2020-08-26,102
2020-08-27,106
2020-08-28,109
2020-09-02,115
2020-09-04,120
2020-09-09,122
2020-09-10,123
2020-09-11,126
2020-09-12,128
2020-09-14,129
2020-09-15,130
2020-09-16,132
2020-09-17,134
2020-09-19,135
2020-09-22,136
2020-09-23,138
2020-09-25,139
2020-09-27,141
2020-09-28,142
2020-10-01,143
2020-10-02,144
2020-10-05,146
2020-10-19,147
2020-10-25,148
2020-10-27,150
2020-11-04,151
2020-11-13,153
2020-11-19,154
2020-11-20,155
2020-11-21,157
2020-11-22,159
2020-11-23,160
2020-11-25,162
2020-11-28,163
2020-12-02,164
