date,cases
2020-04-12,1
2020-04-27,3
2020-05-02,5
2020-05-10,6
2020-05-11,7
2020-05-17,8
2020-05-27,9
2020-05-31,10
2020-06-01,11
2020-06-05,12
2020-06-08,13
2020-06-15,15
2020-06-16,16
2020-06-17,17
2020-06-19,18
2020-06-23,19
2020-06-24,20
2020-06-25,23
2020-06-30,28
2020-07-01,30
2020-07-02,32
2020-07-03,35
2020-07-06,37
2020-07-07,39
2020-07-08,40
2020-07-12,43
2020-07-13,46
2020-07-14,54
2020-07-16,56
2020-07-17,59
2020-07-18,61
2020-07-21,64
2020-07-25,65
2020-07-27,66
2020-07-28,70
2020-07-29,72
2020-07-31,74
2020-08-01,76
2020-08-02,77
2020-08-03,79
2020-08-04,81
2020-08-05,83
2020-08-06,85
2020-08-07,87
2020-08-08,88
2020-08-10,95
2020-08-11,100
2020-08-12,108
2020-08-13,119
2020-08-14,126
2020-08-15,129
2020-08-16,134
2020-08-17,143
2020-08-18,148
2020-08-19,154
2020-08-20,168
2020-08-21,175
2020-08-22,176
2020-08-23,177
2020-08-24,197
2020-08-25,217
2020-08-26,220
2020-08-27,227
2020-08-28,228
2020-08-30,231
2020-08-31,236
2020-09-01,244
2020-09-02,248
2020-09-03,250
2020-09-04,252
2020-09-05,254
2020-09-07,257
2020-09-08,258
2020-09-09,263
2020-09-10,268
2020-09-11,272
2020-09-12,273
2020-09-13,275
2020-09-14,278
2020-09-15,280
2020-09-17,283
2020-09-18,288
2020-09-19,289
2020-09-21,294
2020-09-22,301
2020-09-23,305
2020-09-26,307
2020-09-27,316
2020-09-28,320
2020-09-29,321
2020-09-30,328
2020-10-01,334
2020-10-02,342
2020-10-03,346
2020-10-04,353
2020-10-05,372
2020-10-06,387
2020-10-07,402
2020-10-08,413
2020-10-09,423
2020-10-10,433
2020-10-11,435
2020-10-12,440
2020-10-13,450
2020-10-14,460
2020-10-15,478
2020-10-16,495
2020-10-17,509
2020-10-18,526
2020-10-19,550
2020-10-20,583
2020-10-21,593
2020-10-22,600
2020-10-23,610
2020-10-24,618
2020-10-25,623
2020-10-26,634
2020-10-27,642
2020-10-28,662
2020-10-29,692
2020-10-30,710
2020-10-31,720
2020-11-01,741
2020-11-02,759
2020-11-03,772
2020-11-04,790
2020-11-05,813
2020-11-06,833
2020-11-07,843
2020-11-08,867
2020-11-09,885
2020-11-10,892
2020-11-11,900
2020-11-12,911
2020-11-13,931
2020-11-15,933
2020-11-16,934
2020-11-17,942
2020-11-19,945
2020-11-20,950
