date,cases
2020-04-12,1
2020-04-27,3
2020-05-02,5
2020-05-10,6
2020-05-11,7
2020-05-17,8
2020-05-27,9
2020-05-31,10
2020-06-01,11
2020-06-05,12
2020-06-08,13
2020-06-15,15
2020-06-16,16
2020-06-17,17
2020-06-19,18
2020-06-23,19
2020-06-24,20
2020-06-25,23
2020-06-30,28
2020-07-01,30
2020-07-02,32
2020-07-03,35
2020-07-06,37
2020-07-07,39
2020-07-08,40
2020-07-12,43
2020-07-13,46
2020-07-14,54
2020-07-16,56
2020-07-17,59
2020-07-18,61
2020-07-21,64
2020-07-25,65
2020-07-27,66
2020-07-28,70
2020-07-29,72
2020-07-31,74
2020-08-01,76
2020-08-02,77
2020-08-03,79
2020-08-04,81
2020-08-05,83
2020-08-06,85
2020-08-07,87
2020-08-08,88
2020-08-10,95
2020-08-11,100
2020-08-12,108
2020-08-13,119
2020-08-14,126
2020-08-15,129
2020-08-16,134
2020-08-17,143
2020-08-18,148
2020-08-19,154
2020-08-20,168
2020-08-21,175
2020-08-22,176
2020-08-23,177
2020-08-24,197
2020-08-25,217
2020-08-26,220
2020-08-27,227
2020-08-28,228
2020-08-30,231
2020-08-31,236
2020-09-01,244
2020-09-02,248
2020-09-03,250
2020-09-04,252
2020-09-05,254
2020-09-07,257
2020-09-08,258
2020-09-09,262
2020-09-10,267
2020-09-11,271
2020-09-12,272
2020-09-13,274
2020-09-14,277
2020-09-15,279
2020-09-17,282
2020-09-18,286
2020-09-19,287
2020-09-21,292
2020-09-22,299
2020-09-23,303
2020-09-26,305
2020-09-27,314
2020-09-28,318
2020-09-29,319
2020-09-30,326
2020-10-01,332
2020-10-02,340
2020-10-03,344
2020-10-04,351
2020-10-05,370
2020-10-06,385
2020-10-07,400
2020-10-08,411
2020-10-09,421
2020-10-10,431
2020-10-11,433
2020-10-12,438
2020-10-13,448
2020-10-14,459
2020-10-15,478
2020-10-16,495
2020-10-17,509
2020-10-18,526
2020-10-19,550
2020-10-20,583
2020-10-21,594
2020-10-22,601
2020-10-23,611
2020-10-24,619
2020-10-25,624
2020-10-26,635
2020-10-27,643
2020-10-28,663
2020-10-29,695
2020-10-30,713
2020-10-31,723
2020-11-01,744
2020-11-02,761
2020-11-03,775
2020-11-04,793
2020-11-05,816
2020-11-06,836
2020-11-07,872
2020-11-08,901
2020-11-09,928
2020-11-10,941
2020-11-11,948
2020-11-12,961
2020-11-13,984
2020-11-14,986
2020-11-15,992
2020-11-16,994
2020-11-17,1006
2020-11-18,1012
2020-11-19,1016
2020-11-20,1021
2020-11-21,1022
2020-11-22,1025
2020-11-23,1049
2020-11-24,1052
2020-11-25,1056
2020-11-26,1071
2020-11-27,1076
2020-11-28,1079
2020-11-29,1081
2020-11-30,1091
2020-12-01,1098
2020-12-02,1106
2020-12-03,1112
2020-12-04,1120
2020-12-05,1122
2020-12-06,1126
2020-12-07,1129
2020-12-09,1139
2020-12-11,1142
2020-12-12,1145
2020-12-15,1148
