date,cases
2020-04-12,59
2020-04-27,447
2020-05-02,275
2020-05-10,30
2020-05-11,45
2020-05-17,188
2020-05-27,448
2020-05-31,506
2020-06-01,7
2020-06-05,544
2020-06-08,601
2020-06-15,145
2020-06-16,167
2020-06-17,189
2020-06-19,258
2020-06-23,375
2020-06-24,383
2020-06-25,409
2020-06-30,495
2020-07-01,9
2020-07-02,277
2020-07-03,485
2020-07-06,565
2020-07-07,584
2020-07-08,602
2020-07-12,62
2020-07-13,84
2020-07-14,115
2020-07-16,169
2020-07-17,192
2020-07-18,223
2020-07-21,341
2020-07-25,410
2020-07-27,449
2020-07-28,470
2020-07-29,477
2020-07-31,508
2020-08-01,11
2020-08-02,278
2020-08-03,488
2020-08-04,522
2020-08-05,546
2020-08-06,567
2020-08-07,586
2020-08-08,603
2020-08-10,37
2020-08-11,50
2020-08-12,70
2020-08-13,95
2020-08-14,122
2020-08-15,148
2020-08-16,174
2020-08-17,201
2020-08-18,228
2020-08-19,264
2020-08-20,329
2020-08-21,348
2020-08-22,361
2020-08-23,376
2020-08-24,403
2020-08-25,431
2020-08-26,439
2020-08-27,456
2020-08-28,471
2020-08-30,498
2020-08-31,513
2020-09-01,19
2020-09-02,282
2020-09-03,490
2020-09-04,524
2020-09-05,548
2020-09-07,589
2020-09-08,604
2020-09-09,619
2020-09-10,42
2020-09-11,54
2020-09-12,71
2020-09-13,97
2020-09-14,125
2020-09-15,150
2020-09-17,204
2020-09-18,233
2020-09-19,265
2020-09-21,353
2020-09-22,368
2020-09-23,380
2020-09-26,441
2020-09-27,464
2020-09-28,475
2020-09-29,478
2020-09-30,505
2020-10-01,6
2020-10-02,273
2020-10-03,482
2020-10-04,520
2020-10-05,543
2020-10-06,563
2020-10-07,582
2020-10-08,600
2020-10-09,614
2020-10-10,29
2020-10-11,44
2020-10-12,58
2020-10-13,81
2020-10-14,107
2020-10-15,143
2020-10-16,166
2020-10-17,187
2020-10-18,221
2020-10-19,257
2020-10-20,315
2020-10-21,338
2020-10-22,360
2020-10-23,374
2020-10-24,382
2020-10-25,406
2020-10-26,436
2020-10-27,445
2020-10-28,466
