date,cases
2020-04-12,1
2020-04-27,3
2020-05-02,5
2020-05-10,6
2020-05-11,7
2020-05-17,8
2020-05-27,9
2020-05-31,10
2020-06-01,11
2020-06-05,12
2020-06-08,13
2020-06-15,15
2020-06-16,16
2020-06-17,17
2020-06-19,18
2020-06-23,19
2020-06-24,20
2020-06-25,23
2020-06-30,28
2020-07-01,30
2020-07-02,32
2020-07-03,35
2020-07-06,37
2020-07-07,39
2020-07-08,40
2020-07-12,43
2020-07-13,46
2020-07-14,54
2020-07-16,56
2020-07-17,59
2020-07-18,61
2020-07-21,64
2020-07-25,65
2020-07-27,66
2020-07-28,70
2020-07-29,72
2020-07-31,74
2020-08-01,76
2020-08-02,77
2020-08-03,80
2020-08-04,82
2020-08-05,84
2020-08-06,86
2020-08-07,88
2020-08-08,89
2020-08-10,96
2020-08-11,101
2020-08-12,109
2020-08-13,120
2020-08-14,127
2020-08-15,130
2020-08-16,135
2020-08-17,144
2020-08-18,149
2020-08-19,155
2020-08-20,169
2020-08-21,176
2020-08-22,177
2020-08-23,178
2020-08-24,198
2020-08-25,219
2020-08-26,222
2020-08-27,229
2020-08-28,230
2020-08-30,233
2020-08-31,238
2020-09-01,246
2020-09-02,250
2020-09-03,252
2020-09-04,254
2020-09-05,256
2020-09-07,259
2020-09-08,260
2020-09-09,265
2020-09-10,270
2020-09-11,274
2020-09-12,275
2020-09-13,277
2020-09-14,280
2020-09-15,282
2020-09-17,285
2020-09-18,290
2020-09-19,291
2020-09-21,296
2020-09-22,303
2020-09-23,307
2020-09-26,309
2020-09-27,317
2020-09-28,321
2020-09-29,322
2020-09-30,329
2020-10-01,335
2020-10-02,343
2020-10-03,347
2020-10-04,354
2020-10-05,373
2020-10-06,388
2020-10-07,403
2020-10-08,414
2020-10-09,424
2020-10-10,434
2020-10-11,436
2020-10-12,440
2020-10-13,450
2020-10-14,460
2020-10-15,478
2020-10-16,494
2020-10-17,507
2020-10-18,524
2020-10-19,548
2020-10-20,581
2020-10-21,590
2020-10-22,597
2020-10-23,603
2020-10-24,605
2020-10-25,608
2020-10-26,613
2020-10-27,617
2020-10-28,619
