date,cases
2020-06-03,47
2020-06-06,59
2020-06-13,9
2020-06-23,33
2020-06-30,49
2020-07-01,3
2020-07-02,26
2020-07-03,48
2020-07-04,53
2020-07-05,57
2020-07-06,61
2020-07-07,64
2020-07-08,70
2020-07-11,8
2020-07-16,19
2020-07-18,22
2020-07-22,31
2020-07-23,34
2020-07-27,44
2020-07-30,51
2020-08-02,27
2020-08-04,54
2020-08-05,58
2020-08-06,62
2020-08-07,66
2020-08-10,5
2020-08-17,21
2020-08-22,32
2020-08-24,35
2020-08-25,38
2020-08-26,40
2020-08-31,52
2020-09-04,55
2020-09-07,68
2020-09-14,11
2020-09-15,13
2020-09-27,45
2020-09-29,46
2020-10-01,2
2020-10-05,56
2020-10-08,69
2020-10-09,71
2020-10-16,14
2020-10-20,28
2020-10-22,29
2020-10-27,43
