date,cases
2020-04-20,1
2020-05-25,3
2020-05-27,4
2020-05-28,5
2020-05-29,6
2020-05-30,8
2020-05-31,12
2020-06-01,13
2020-06-02,19
2020-06-03,20
2020-06-04,27
2020-06-05,28
2020-06-06,30
2020-06-09,34
2020-06-10,38
2020-06-11,39
2020-06-13,40
2020-06-15,42
2020-06-16,47
2020-06-17,49
2020-06-18,51
2020-06-19,52
2020-06-20,59
2020-06-21,61
2020-06-23,62
2020-06-24,64
2020-06-25,65
2020-06-26,66
2020-06-29,67
2020-06-30,68
2020-07-01,69
2020-07-05,72
2020-07-06,73
2020-07-07,77
2020-07-08,80
2020-07-09,83
2020-07-10,88
2020-07-11,98
2020-07-12,100
2020-07-13,107
2020-07-14,117
2020-07-15,129
2020-07-16,133
2020-07-17,138
2020-07-18,143
2020-07-19,144
2020-07-20,148
2020-07-21,154
2020-07-22,165
2020-07-23,185
2020-07-24,189
2020-07-25,196
2020-07-26,211
2020-07-27,223
2020-07-28,230
2020-07-29,237
2020-07-30,241
2020-07-31,251
2020-08-01,257
2020-08-02,272
2020-08-03,292
2020-08-04,318
2020-08-05,326
2020-08-06,336
2020-08-07,342
2020-08-08,399
2020-08-09,403
2020-08-10,416
2020-08-11,431
2020-08-12,443
2020-08-13,455
2020-08-14,470
2020-08-15,483
2020-08-16,489
2020-08-17,493
2020-08-18,508
2020-08-19,521
2020-08-20,546
2020-08-21,551
2020-08-22,557
2020-08-23,568
2020-08-24,575
2020-08-25,595
2020-08-26,605
2020-08-27,606
2020-08-28,614
2020-08-29,626
2020-08-30,637
2020-08-31,651
2020-09-01,687
2020-09-02,711
2020-09-03,719
2020-09-04,732
2020-09-05,741
2020-09-06,746
2020-09-07,766
2020-09-08,783
2020-09-09,788
2020-09-10,801
2020-09-11,809
2020-09-12,822
2020-09-13,829
2020-09-14,853
2020-09-15,873
2020-09-16,894
2020-09-17,915
2020-09-18,940
2020-09-19,951
2020-09-20,973
2020-09-21,993
2020-09-22,1013
2020-09-23,1042
2020-09-24,1065
2020-09-25,1096
2020-09-26,1133
2020-09-27,1155
2020-09-28,1185
2020-09-29,1207
2020-09-30,1228
2020-10-01,1237
2020-10-02,1277
2020-10-03,1303
2020-10-04,1329
2020-10-05,1356
2020-10-06,1388
2020-10-07,1421
2020-10-08,1476
2020-10-09,1498
2020-10-10,1529
2020-10-11,1542
2020-10-12,1550
2020-10-13,1618
2020-10-14,1641
2020-10-15,1668
2020-10-16,1691
2020-10-17,1700
2020-10-18,1717
2020-10-19,1756
2020-10-20,1791
2020-10-21,1805
2020-10-22,1825
2020-10-23,1850
2020-10-24,1870
2020-10-25,1890
2020-10-26,1911
2020-10-27,1927
2020-10-28,1933
2020-10-29,1943
2020-10-30,1957
2020-10-31,1968
2020-11-01,1975
2020-11-02,1977
2020-11-03,1980
2020-11-04,1983
2020-11-05,1985
2020-11-06,2000
2020-11-07,2013
2020-11-08,2027
2020-11-09,2036
2020-11-10,2044
2020-11-11,2047
2020-11-12,2055
2020-11-13,2070
2020-11-14,2084
2020-11-15,2092
2020-11-16,2114
2020-11-17,2120
2020-11-18,2127
2020-11-19,2138
2020-11-20,2148
2020-11-21,2155
2020-11-22,2164
2020-11-23,2190
2020-11-24,2201
2020-11-25,2209
2020-11-26,2215
2020-11-27,2217
2020-11-28,2220
2020-11-29,2221
2020-11-30,2229
2020-12-01,2233
2020-12-02,2238
2020-12-03,2247
2020-12-04,2250
2020-12-05,2251
2020-12-06,2252
2020-12-07,2255
2020-12-09,2259
2020-12-10,2265
2020-12-11,2272
2020-12-12,2274
2020-12-13,2275
2020-12-14,2281
2020-12-16,2283
