date,cases
2020-04-20,787
2020-05-25,1056
2020-05-27,1197
2020-05-28,1233
2020-05-29,1279
2020-05-30,1378
2020-05-31,1421
2020-06-01,10
2020-06-02,725
2020-06-03,1348
2020-06-04,1479
2020-06-05,1546
2020-06-06,1600
2020-06-09,1838
2020-06-10,89
2020-06-11,134
2020-06-13,272
2020-06-15,401
2020-06-16,475
2020-06-17,517
2020-06-18,566
2020-06-19,654
2020-06-20,794
2020-06-21,859
2020-06-23,952
2020-06-24,1018
2020-06-25,1057
2020-06-26,1125
2020-06-29,1280
2020-06-30,1379
2020-07-01,11
2020-07-05,1549
2020-07-06,1601
2020-07-07,1654
2020-07-08,1738
2020-07-09,1841
2020-07-10,94
2020-07-11,144
2020-07-12,177
2020-07-13,279
2020-07-14,332
2020-07-15,413
2020-07-16,479
2020-07-17,522
2020-07-18,571
2020-07-19,655
2020-07-20,798
2020-07-21,865
2020-07-22,911
2020-07-23,972
2020-07-24,1022
2020-07-25,1064
2020-07-26,1140
2020-07-27,1209
2020-07-28,1240
2020-07-29,1287
2020-07-30,1383
2020-07-31,1431
2020-08-01,17
2020-08-02,740
2020-08-03,1368
2020-08-04,1505
2020-08-05,1557
2020-08-06,1611
2020-08-07,1660
2020-08-08,1795
2020-08-09,1845
2020-08-10,107
2020-08-11,159
2020-08-12,189
2020-08-13,291
2020-08-14,347
2020-08-15,426
2020-08-16,485
2020-08-17,526
2020-08-18,586
2020-08-19,668
2020-08-20,823
2020-08-21,870
2020-08-22,917
2020-08-23,983
2020-08-24,1029
2020-08-25,1084
2020-08-26,1150
2020-08-27,1210
2020-08-28,1248
2020-08-29,1299
2020-08-30,1394
2020-08-31,1445
2020-09-01,53
2020-09-02,764
2020-09-03,1376
2020-09-04,1518
2020-09-05,1566
2020-09-06,1616
2020-09-07,1680
2020-09-08,1812
2020-09-09,1850
2020-09-10,120
2020-09-11,167
2020-09-12,202
2020-09-13,298
2020-09-14,372
2020-09-15,446
2020-09-16,506
2020-09-17,547
2020-09-18,611
2020-09-19,679
2020-09-20,845
2020-09-21,890
2020-09-22,937
2020-09-23,1012
2020-09-24,1052
2020-09-25,1116
2020-09-26,1187
2020-09-27,1232
2020-09-28,1278
2020-09-29,1321
2020-09-30,1415
2020-10-01,9
2020-10-02,719
2020-10-03,1347
2020-10-04,1471
2020-10-05,1545
2020-10-06,1598
2020-10-07,1650
2020-10-08,1735
2020-10-09,1834
2020-10-10,85
2020-10-11,133
2020-10-12,175
2020-10-13,271
2020-10-14,322
2020-10-15,399
2020-10-16,470
2020-10-17,515
2020-10-18,564
2020-10-19,653
2020-10-20,786
2020-10-21,857
2020-10-22,900
2020-10-23,951
2020-10-24,1016
2020-10-25,1054
2020-10-26,1124
2020-10-27,1195
2020-10-31,1417
