date,cases
2020-04-20,1
2020-05-25,3
2020-05-27,4
2020-05-28,5
2020-05-29,6
2020-05-30,8
2020-05-31,12
2020-06-01,13
2020-06-02,19
2020-06-03,20
2020-06-04,27
2020-06-05,28
2020-06-06,30
2020-06-09,34
2020-06-10,38
2020-06-11,39
2020-06-13,40
2020-06-15,42
2020-06-16,47
2020-06-17,49
2020-06-18,51
2020-06-19,52
2020-06-20,59
2020-06-21,61
2020-06-23,62
2020-06-24,64
2020-06-25,65
2020-06-26,66
2020-06-29,67
2020-06-30,68
2020-07-01,69
2020-07-05,72
2020-07-06,73
2020-07-07,77
2020-07-08,80
2020-07-09,83
2020-07-10,88
2020-07-11,98
2020-07-12,100
2020-07-13,107
2020-07-14,117
2020-07-15,128
2020-07-16,132
2020-07-17,137
2020-07-18,142
2020-07-19,143
2020-07-20,147
2020-07-21,153
2020-07-22,164
2020-07-23,184
2020-07-24,188
2020-07-25,195
2020-07-26,210
2020-07-27,222
2020-07-28,229
2020-07-29,236
2020-07-30,240
2020-07-31,250
2020-08-01,256
2020-08-02,271
2020-08-03,291
2020-08-04,317
2020-08-05,325
2020-08-06,335
2020-08-07,341
2020-08-08,398
2020-08-09,402
2020-08-10,415
2020-08-11,430
2020-08-12,442
2020-08-13,454
2020-08-14,469
2020-08-15,482
2020-08-16,488
2020-08-17,492
2020-08-18,507
2020-08-19,520
2020-08-20,545
2020-08-21,550
2020-08-22,556
2020-08-23,567
2020-08-24,574
2020-08-25,594
2020-08-26,604
2020-08-27,605
2020-08-28,613
2020-08-29,625
2020-08-30,636
2020-08-31,650
2020-09-01,686
2020-09-02,710
2020-09-03,718
2020-09-04,731
2020-09-05,740
2020-09-06,745
2020-09-07,765
2020-09-08,782
2020-09-09,787
2020-09-10,800
2020-09-11,808
2020-09-12,821
2020-09-13,828
2020-09-14,852
2020-09-15,872
2020-09-16,893
2020-09-17,914
2020-09-18,939
2020-09-19,950
2020-09-20,971
2020-09-21,991
2020-09-22,1011
2020-09-23,1040
2020-09-24,1063
2020-09-25,1094
2020-09-26,1132
2020-09-27,1154
2020-09-28,1184
2020-09-29,1206
2020-09-30,1227
2020-10-01,1236
2020-10-02,1276
2020-10-03,1302
2020-10-04,1328
2020-10-05,1356
2020-10-06,1389
2020-10-07,1422
2020-10-08,1477
2020-10-09,1499
2020-10-10,1530
2020-10-11,1543
2020-10-12,1551
2020-10-13,1619
2020-10-14,1642
2020-10-15,1669
2020-10-16,1692
2020-10-17,1701
2020-10-18,1718
2020-10-19,1757
2020-10-20,1792
2020-10-21,1806
2020-10-22,1826
2020-10-23,1851
2020-10-24,1871
2020-10-25,1891
2020-10-26,1912
2020-10-27,1928
2020-10-28,1933
2020-10-29,1943
2020-10-30,1957
2020-10-31,1968
2020-11-01,1975
2020-11-02,1977
2020-11-03,1980
2020-11-04,1983
2020-11-05,1985
2020-11-06,2000
2020-11-07,2013
2020-11-08,2027
2020-11-09,2036
2020-11-10,2044
2020-11-11,2047
2020-11-12,2055
2020-11-13,2069
2020-11-14,2083
2020-11-15,2091
2020-11-16,2113
2020-11-17,2119
2020-11-18,2126
2020-11-19,2137
2020-11-20,2147
2020-11-21,2154
2020-11-22,2163
2020-11-23,2189
2020-11-24,2198
2020-11-25,2205
2020-11-26,2211
2020-11-27,2213
2020-11-28,2216
2020-11-29,2217
2020-11-30,2225
2020-12-01,2229
2020-12-02,2234
2020-12-03,2243
2020-12-04,2247
2020-12-05,2257
2020-12-06,2264
2020-12-07,2271
2020-12-08,2273
2020-12-09,2278
2020-12-10,2285
2020-12-11,2296
2020-12-12,2307
2020-12-13,2309
2020-12-14,2318
2020-12-15,2325
2020-12-16,2327
2020-12-17,2334
2020-12-18,2354
2020-12-19,2365
2020-12-20,2371
2020-12-21,2385
2020-12-22,2400
2020-12-23,2402
2020-12-24,2425
2020-12-25,2427
2020-12-26,2433
2020-12-27,2434
2020-12-28,2438
2021-01-02,2439
2021-01-04,2442
