date,cases
2020-04-20,1
2020-05-25,3
2020-05-27,4
2020-05-28,5
2020-05-29,6
2020-05-30,8
2020-05-31,12
2020-06-01,13
2020-06-02,19
2020-06-03,20
2020-06-04,27
2020-06-05,28
2020-06-06,30
2020-06-09,34
2020-06-10,38
2020-06-11,39
2020-06-13,40
2020-06-15,42
2020-06-16,47
2020-06-17,49
2020-06-18,51
2020-06-19,52
2020-06-20,59
2020-06-21,61
2020-06-23,62
2020-06-24,64
2020-06-25,65
2020-06-26,66
2020-06-29,67
2020-06-30,68
2020-07-01,69
2020-07-05,72
2020-07-06,73
2020-07-07,77
2020-07-08,80
2020-07-09,83
2020-07-10,88
2020-07-11,98
2020-07-12,100
2020-07-13,107
2020-07-14,117
2020-07-15,129
2020-07-16,133
2020-07-17,138
2020-07-18,143
2020-07-19,144
2020-07-20,148
2020-07-21,154
2020-07-22,165
2020-07-23,185
2020-07-24,189
2020-07-25,196
2020-07-26,211
2020-07-27,223
2020-07-28,230
2020-07-29,237
2020-07-30,241
2020-07-31,251
2020-08-01,257
2020-08-02,272
2020-08-03,292
2020-08-04,318
2020-08-05,326
2020-08-06,336
2020-08-07,342
2020-08-08,399
2020-08-09,403
2020-08-10,416
2020-08-11,431
2020-08-12,443
2020-08-13,455
2020-08-14,470
2020-08-15,483
2020-08-16,489
2020-08-17,493
2020-08-18,508
2020-08-19,521
2020-08-20,546
2020-08-21,551
2020-08-22,557
2020-08-23,568
2020-08-24,575
2020-08-25,595
2020-08-26,605
2020-08-27,606
2020-08-28,614
2020-08-29,626
2020-08-30,637
2020-08-31,651
2020-09-01,687
2020-09-02,711
2020-09-03,719
2020-09-04,732
2020-09-05,741
2020-09-06,746
2020-09-07,766
2020-09-08,783
2020-09-09,788
2020-09-10,801
2020-09-11,809
2020-09-12,822
2020-09-13,829
2020-09-14,853
2020-09-15,873
2020-09-16,894
2020-09-17,915
2020-09-18,940
2020-09-19,951
2020-09-20,972
2020-09-21,992
2020-09-22,1012
2020-09-23,1041
2020-09-24,1064
2020-09-25,1095
2020-09-26,1132
2020-09-27,1154
2020-09-28,1184
2020-09-29,1206
2020-09-30,1227
2020-10-01,1236
2020-10-02,1276
2020-10-03,1302
2020-10-04,1328
2020-10-05,1355
2020-10-06,1387
2020-10-07,1420
2020-10-08,1475
2020-10-09,1497
2020-10-10,1528
2020-10-11,1541
2020-10-12,1549
2020-10-13,1617
2020-10-14,1640
2020-10-15,1667
2020-10-16,1690
2020-10-17,1699
2020-10-18,1716
2020-10-19,1755
2020-10-20,1790
2020-10-21,1804
2020-10-22,1824
2020-10-23,1849
2020-10-24,1869
2020-10-25,1889
2020-10-26,1910
2020-10-27,1926
2020-10-28,1931
2020-10-29,1941
2020-10-30,1955
2020-10-31,1966
2020-11-01,1973
2020-11-02,1975
2020-11-03,1978
2020-11-04,1981
2020-11-05,1983
2020-11-06,1998
2020-11-07,2011
2020-11-08,2025
2020-11-09,2034
2020-11-10,2042
2020-11-11,2045
2020-11-12,2053
2020-11-13,2068
2020-11-14,2082
2020-11-15,2090
2020-11-16,2112
2020-11-17,2118
2020-11-18,2125
2020-11-19,2136
2020-11-20,2146
2020-11-21,2154
2020-11-22,2163
2020-11-23,2189
2020-11-24,2199
2020-11-25,2206
2020-11-26,2212
2020-11-27,2214
2020-11-28,2217
2020-11-29,2218
2020-11-30,2226
2020-12-01,2230
2020-12-02,2235
2020-12-03,2244
2020-12-04,2248
2020-12-05,2258
2020-12-06,2265
2020-12-07,2272
2020-12-08,2274
2020-12-09,2279
2020-12-10,2286
2020-12-11,2293
2020-12-12,2299
2020-12-13,2300
2020-12-14,2307
2020-12-15,2311
2020-12-16,2313
2020-12-17,2314
2020-12-18,2321
2020-12-19,2322
2020-12-21,2332
2020-12-22,2334
