date,cases
2020-04-20,1
2020-05-25,3
2020-05-27,5
2020-05-28,6
2020-05-29,7
2020-05-30,9
2020-05-31,13
2020-06-01,14
2020-06-02,20
2020-06-03,21
2020-06-04,29
2020-06-05,30
2020-06-06,32
2020-06-09,36
2020-06-10,40
2020-06-11,41
2020-06-13,42
2020-06-15,44
2020-06-16,49
2020-06-17,51
2020-06-18,53
2020-06-19,54
2020-06-20,61
2020-06-21,63
2020-06-23,64
2020-06-24,66
2020-06-25,67
2020-06-26,68
2020-06-29,69
2020-06-30,70
2020-07-01,71
2020-07-05,74
2020-07-06,75
2020-07-07,79
2020-07-08,82
2020-07-09,85
2020-07-10,90
2020-07-11,100
2020-07-12,102
2020-07-13,109
2020-07-14,119
2020-07-15,131
2020-07-16,135
2020-07-17,140
2020-07-18,145
2020-07-19,146
2020-07-20,150
2020-07-21,156
2020-07-22,167
2020-07-23,187
2020-07-24,191
2020-07-25,198
2020-07-26,213
2020-07-27,225
2020-07-28,232
2020-07-29,239
2020-07-30,243
2020-07-31,253
2020-08-01,259
2020-08-02,274
2020-08-03,294
2020-08-04,320
2020-08-05,328
2020-08-06,338
2020-08-07,344
2020-08-08,401
2020-08-09,405
2020-08-10,418
2020-08-11,433
2020-08-12,445
2020-08-13,457
2020-08-14,472
2020-08-15,485
2020-08-16,491
2020-08-17,495
2020-08-18,510
2020-08-19,523
2020-08-20,548
2020-08-21,553
2020-08-22,559
2020-08-23,570
2020-08-24,577
2020-08-25,597
2020-08-26,607
2020-08-27,608
2020-08-28,616
2020-08-29,628
2020-08-30,639
2020-08-31,653
2020-09-01,689
2020-09-02,713
2020-09-03,721
2020-09-04,734
2020-09-05,743
2020-09-06,748
2020-09-07,768
2020-09-08,785
2020-09-09,790
2020-09-10,803
2020-09-11,811
2020-09-12,824
2020-09-13,831
2020-09-14,856
2020-09-15,876
2020-09-16,897
2020-09-17,918
2020-09-18,943
2020-09-19,954
2020-09-20,976
2020-09-21,996
2020-09-22,1016
2020-09-23,1045
2020-09-24,1068
2020-09-25,1100
2020-09-26,1137
2020-09-27,1159
2020-09-28,1189
2020-09-29,1211
2020-09-30,1232
2020-10-01,1241
2020-10-02,1281
2020-10-03,1307
2020-10-04,1333
2020-10-05,1360
2020-10-06,1392
2020-10-07,1426
2020-10-08,1481
2020-10-09,1503
2020-10-10,1535
2020-10-11,1548
2020-10-12,1556
2020-10-13,1625
2020-10-14,1649
2020-10-15,1676
2020-10-16,1700
2020-10-17,1709
2020-10-18,1726
2020-10-19,1768
2020-10-20,1790
2020-10-21,1802
2020-10-22,1812
2020-10-23,1826
2020-10-24,1830
2020-10-25,1832
2020-10-26,1840
2020-10-27,1848
2020-10-31,1850
