date,cases
2020-06-12,1
2020-06-26,2
2020-06-27,3
2020-06-29,4
2020-07-01,6
2020-07-13,7
2020-07-22,8
2020-07-31,9
2020-08-02,11
2020-08-03,13
2020-08-05,14
2020-08-10,15
2020-08-11,16
2020-08-14,23
2020-08-15,25
2020-08-16,26
2020-08-17,27
2020-08-18,28
2020-08-19,33
2020-08-21,34
2020-08-22,39
2020-08-24,43
2020-08-25,58
2020-08-26,62
2020-08-27,65
2020-08-28,77
2020-08-29,79
2020-08-31,81
2020-09-01,82
2020-09-02,88
2020-09-03,96
2020-09-04,101
2020-09-07,107
2020-09-08,111
2020-09-09,115
2020-09-11,116
2020-09-12,120
2020-09-14,121
2020-09-15,123
2020-09-16,124
2020-09-17,125
2020-09-20,126
2020-09-22,127
2020-09-23,128
2020-09-25,130
2020-09-26,131
2020-09-27,133
2020-09-29,134
2020-09-30,135
2020-10-01,136
2020-10-04,138
2020-10-07,140
2020-10-08,142
2020-10-09,143
2020-10-14,144
2020-10-27,145
2020-10-29,146
2020-11-03,148
2020-11-06,156
2020-11-07,157
2020-11-14,159
2020-11-20,160
