date,cases
2020-06-12,1
2020-06-26,2
2020-06-27,3
2020-06-29,4
2020-07-01,6
2020-07-13,7
2020-07-22,8
2020-07-31,9
2020-08-02,11
2020-08-03,13
2020-08-05,14
2020-08-10,15
2020-08-11,16
2020-08-14,23
2020-08-15,25
2020-08-16,26
2020-08-17,27
2020-08-18,28
2020-08-19,33
2020-08-20,34
2020-08-21,35
2020-08-22,40
2020-08-24,44
2020-08-25,59
2020-08-26,63
2020-08-27,66
2020-08-28,78
2020-08-29,80
2020-08-31,82
2020-09-01,83
2020-09-02,89
2020-09-03,97
2020-09-04,102
2020-09-07,108
2020-09-08,112
2020-09-09,116
2020-09-11,117
2020-09-12,121
2020-09-14,122
2020-09-15,124
2020-09-16,125
2020-09-17,126
2020-09-20,127
2020-09-22,128
2020-09-23,129
2020-09-25,131
2020-09-26,132
2020-09-27,134
2020-09-29,135
2020-09-30,136
2020-10-01,137
2020-10-04,139
2020-10-07,141
2020-10-08,143
2020-10-09,144
2020-10-14,145
2020-10-23,146
2020-10-27,147
2020-10-29,148
