date,cases
2020-07-08,1
2020-07-12,4
2020-07-15,7
2020-07-18,8
2020-07-29,9
2020-07-30,11
2020-08-03,12
2020-08-04,13
2020-08-08,14
2020-09-16,15
2020-09-18,16
2020-09-22,17
2020-10-02,18
2020-10-05,19
2020-10-06,20
2020-10-09,21
2020-10-11,22
2020-10-13,23
2020-10-14,26
2020-10-17,28
2020-10-20,29
2020-10-26,30
2020-10-27,33
2020-10-28,34
2020-10-30,37
2020-10-31,38
2020-11-01,42
2020-11-02,43
2020-11-03,44
2020-11-04,45
2020-11-05,46
2020-11-06,49
2020-11-07,50
2020-11-08,53
2020-11-09,60
2020-11-10,61
2020-11-11,63
2020-11-12,68
2020-11-13,74
2020-11-14,75
2020-11-15,76
2020-11-17,77
2020-11-19,85
2020-11-23,86
2020-11-26,87
2020-11-27,90
2020-11-28,92
2020-11-29,93
2020-12-02,95
2020-12-03,102
2020-12-04,103
2020-12-05,104
2020-12-06,105
2020-12-09,108
2020-12-13,109
2020-12-14,110
2020-12-15,112
