date,cases
2020-03-24,2
2020-04-01,3
2020-04-29,4
2020-05-22,5
2020-05-23,7
2020-05-26,10
2020-05-27,17
2020-05-28,19
2020-05-29,32
2020-05-31,37
2020-06-02,38
2020-06-03,39
2020-06-04,40
2020-06-05,43
2020-06-07,44
2020-06-08,48
2020-06-19,49
2020-06-26,50
2020-07-02,51
2020-07-07,53
2020-07-11,54
2020-07-12,57
2020-07-16,58
2020-07-21,60
2020-07-22,61
2020-07-23,62
2020-07-25,65
2020-07-26,68
2020-07-30,70
2020-08-02,74
2020-08-06,77
2020-08-08,78
2020-08-10,81
2020-08-11,84
2020-08-13,91
2020-08-14,95
2020-08-15,96
2020-08-16,100
2020-08-20,104
2020-08-22,105
2020-08-23,111
2020-08-24,112
2020-08-25,117
2020-08-26,118
2020-08-27,119
2020-08-28,121
2020-08-29,124
2020-08-30,125
2020-08-31,131
2020-09-01,133
2020-09-02,134
2020-09-03,138
2020-09-04,140
2020-09-07,144
2020-09-08,149
2020-09-09,152
2020-09-10,155
2020-09-11,158
2020-09-12,159
2020-09-13,163
2020-09-14,165
2020-09-15,167
2020-09-17,168
2020-09-18,171
2020-09-20,175
2020-09-22,181
2020-09-23,182
2020-09-24,187
2020-09-25,188
2020-09-27,193
2020-09-28,199
2020-09-29,200
2020-09-30,201
2020-10-01,206
2020-10-02,207
2020-10-04,208
2020-10-06,213
2020-10-09,214
2020-10-10,215
2020-10-11,217
2020-10-16,218
2020-10-20,219
2020-10-21,220
2020-10-22,222
2020-10-25,228
2020-10-26,237
2020-10-28,238
2020-10-29,239
