date,cases
2020-03-24,102
2020-04-01,6
2020-04-29,166
2020-05-22,82
2020-05-23,92
2020-05-26,135
2020-05-27,147
2020-05-28,156
2020-05-29,179
2020-05-31,197
2020-06-02,61
2020-06-03,184
2020-06-04,205
2020-06-05,210
2020-06-07,219
2020-06-08,229
2020-06-19,59
2020-06-26,136
2020-07-02,62
2020-07-07,221
2020-07-11,18
2020-07-12,27
2020-07-16,50
2020-07-21,79
2020-07-22,83
2020-07-23,93
2020-07-25,117
2020-07-26,139
2020-07-30,190
2020-08-02,66
2020-08-06,218
2020-08-08,230
2020-08-10,12
2020-08-11,21
2020-08-13,35
2020-08-14,43
2020-08-15,46
2020-08-16,54
2020-08-20,72
2020-08-22,84
2020-08-23,99
2020-08-24,103
2020-08-25,122
2020-08-26,140
2020-08-27,148
2020-08-28,158
2020-08-29,182
2020-08-30,191
2020-08-31,203
2020-09-01,8
2020-09-02,67
2020-09-03,188
2020-09-04,207
2020-09-07,225
2020-09-08,235
2020-09-09,239
2020-09-10,15
2020-09-11,24
2020-09-12,28
2020-09-13,39
2020-09-14,45
2020-09-15,48
2020-09-17,55
2020-09-18,58
2020-09-20,76
2020-09-22,90
2020-09-23,100
2020-09-24,108
2020-09-25,123
2020-09-27,153
2020-09-28,164
2020-09-29,183
2020-09-30,192
2020-10-01,5
2020-10-02,60
2020-10-04,204
2020-10-06,215
2020-10-09,236
2020-10-10,9
2020-10-11,17
2020-10-16,49
2020-10-20,68
2020-10-21,77
2020-10-22,81
2020-10-25,114
2020-10-26,132
2020-10-28,154
2020-10-29,165
