date,cases
2020-07-07,106
2020-07-10,3
2020-07-12,10
2020-07-16,24
2020-07-17,32
2020-07-18,33
2020-07-19,37
2020-07-21,57
2020-07-23,65
2020-07-24,68
2020-07-27,76
2020-07-30,89
2020-07-31,92
2020-08-01,2
2020-08-02,44
2020-08-03,85
2020-08-04,98
2020-08-05,103
2020-08-08,107
2020-08-10,4
2020-08-11,5
2020-08-14,18
2020-08-16,29
2020-08-18,34
2020-08-20,47
2020-08-21,60
2020-08-24,71
2020-08-25,72
2020-08-26,74
2020-08-27,79
2020-08-28,81
2020-08-29,82
2020-08-31,96
2020-09-03,86
2020-09-09,108
2020-09-11,6
2020-09-14,19
2020-09-15,21
2020-09-16,30
2020-09-19,42
2020-09-20,54
2020-09-22,61
2020-09-29,83
2020-09-30,90
2020-10-01,1
2020-10-02,43
2020-10-03,84
2020-10-06,104
2020-10-13,11
2020-10-15,20
2020-10-16,22
2020-10-20,46
2020-10-21,55
2020-10-23,62
2020-10-26,73
