date,cases
2020-04-26,299
2020-04-30,374
2020-05-02,199
2020-05-04,415
2020-05-15,113
2020-06-13,97
2020-06-27,317
2020-06-28,333
2020-06-29,346
2020-06-30,379
2020-07-01,21
2020-07-02,200
2020-07-03,363
2020-07-04,416
2020-07-06,440
2020-07-07,457
2020-07-08,469
2020-07-09,479
2020-07-10,37
2020-07-11,62
2020-07-12,80
2020-07-13,99
2020-07-15,115
2020-07-16,143
2020-07-17,159
2020-07-20,205
2020-07-21,223
2020-07-24,269
2020-07-25,287
2020-07-27,320
2020-07-29,347
2020-07-30,382
2020-07-31,409
2020-08-01,23
2020-08-02,201
2020-08-03,368
2020-08-05,430
2020-08-06,441
2020-08-08,472
2020-08-10,40
2020-08-12,83
2020-08-15,118
2020-08-16,144
2020-08-17,161
2020-08-18,175
2020-08-19,183
2020-08-20,210
2020-08-21,226
2020-08-23,262
2020-08-24,278
2020-08-25,289
2020-08-26,301
2020-08-27,322
2020-08-28,334
2020-08-30,383
2020-08-31,410
2020-09-03,372
2020-09-04,420
2020-09-05,433
2020-09-06,444
2020-09-07,459
2020-09-08,475
2020-09-09,485
2020-09-10,46
2020-09-11,65
2020-09-12,84
2020-09-13,101
2020-09-14,105
2020-09-15,128
2020-09-16,148
2020-09-17,172
2020-09-18,177
2020-09-19,186
2020-09-20,216
2020-09-21,234
2020-09-22,252
2020-09-23,266
2020-09-24,286
2020-09-25,295
2020-09-26,315
2020-09-27,331
2020-09-28,344
2020-09-29,358
2020-09-30,399
2020-10-01,13
2020-10-02,197
2020-10-03,362
2020-10-04,414
2020-10-05,428
2020-10-06,439
2020-10-07,450
2020-10-08,462
2020-10-09,478
2020-10-10,28
2020-10-11,50
2020-10-12,67
2020-10-13,96
2020-10-14,102
2020-10-15,112
2020-10-16,132
2020-10-17,154
2020-10-19,182
2020-10-20,204
2020-10-21,220
2020-10-22,245
2020-10-23,261
2020-10-26,298
2020-10-28,332
2020-10-29,345
2020-10-30,373
