date,cases
2020-04-26,1
2020-04-30,2
2020-05-02,4
2020-05-04,5
2020-05-15,6
2020-06-13,7
2020-06-27,9
2020-06-28,10
2020-06-29,11
2020-06-30,16
2020-07-01,24
2020-07-02,25
2020-07-03,26
2020-07-04,27
2020-07-06,28
2020-07-07,35
2020-07-08,42
2020-07-09,43
2020-07-10,52
2020-07-11,64
2020-07-12,77
2020-07-13,79
2020-07-15,81
2020-07-16,92
2020-07-17,97
2020-07-20,98
2020-07-21,101
2020-07-24,104
2020-07-25,105
2020-07-27,108
2020-07-29,109
2020-07-30,112
2020-07-31,122
2020-08-01,124
2020-08-02,125
2020-08-03,130
2020-08-05,132
2020-08-06,133
2020-08-08,136
2020-08-10,139
2020-08-12,142
2020-08-15,145
2020-08-16,146
2020-08-17,148
2020-08-18,151
2020-08-19,152
2020-08-20,157
2020-08-21,160
2020-08-23,161
2020-08-24,170
2020-08-25,172
2020-08-26,174
2020-08-27,176
2020-08-28,177
2020-08-30,178
2020-08-31,179
2020-09-03,183
2020-09-04,187
2020-09-05,190
2020-09-06,193
2020-09-07,195
2020-09-08,198
2020-09-09,204
2020-09-10,210
2020-09-11,213
2020-09-12,214
2020-09-13,216
2020-09-14,219
2020-09-15,229
2020-09-16,233
2020-09-17,244
2020-09-18,246
2020-09-19,249
2020-09-20,255
2020-09-21,263
2020-09-22,270
2020-09-23,274
2020-09-24,282
2020-09-25,288
2020-09-26,302
2020-09-27,311
2020-09-28,321
2020-09-29,332
2020-09-30,348
2020-10-01,361
2020-10-02,372
2020-10-03,376
2020-10-04,380
2020-10-05,388
2020-10-06,394
2020-10-07,400
2020-10-08,403
2020-10-09,406
2020-10-10,411
2020-10-11,415
2020-10-12,417
2020-10-13,429
2020-10-14,430
2020-10-15,437
2020-10-16,441
2020-10-17,447
2020-10-19,452
2020-10-20,455
2020-10-21,459
2020-10-22,470
2020-10-23,479
2020-10-26,482
2020-10-28,483
2020-10-29,484
2020-10-30,485
