date,cases
2020-04-26,1
2020-04-30,2
2020-05-02,4
2020-05-04,5
2020-05-15,6
2020-06-13,7
2020-06-27,9
2020-06-28,10
2020-06-29,11
2020-06-30,16
2020-07-01,24
2020-07-02,25
2020-07-03,26
2020-07-04,27
2020-07-06,28
2020-07-07,35
2020-07-08,42
2020-07-09,43
2020-07-10,52
2020-07-11,64
2020-07-12,77
2020-07-13,79
2020-07-15,81
2020-07-16,92
2020-07-17,97
2020-07-20,98
2020-07-21,101
2020-07-24,104
2020-07-25,105
2020-07-27,108
2020-07-29,109
2020-07-30,112
2020-07-31,122
2020-08-01,124
2020-08-02,125
2020-08-03,130
2020-08-05,132
2020-08-06,133
2020-08-08,136
2020-08-10,139
2020-08-12,142
2020-08-15,145
2020-08-16,146
2020-08-17,148
2020-08-18,151
2020-08-19,152
2020-08-20,157
2020-08-21,162
2020-08-23,163
2020-08-24,172
2020-08-25,174
2020-08-26,176
2020-08-27,178
2020-08-28,179
2020-08-30,180
2020-08-31,181
2020-09-03,185
2020-09-04,189
2020-09-05,192
2020-09-06,196
2020-09-07,198
2020-09-08,201
2020-09-09,207
2020-09-10,213
2020-09-11,216
2020-09-12,217
2020-09-13,219
2020-09-14,222
2020-09-15,232
2020-09-16,236
2020-09-17,247
2020-09-18,249
2020-09-19,252
2020-09-20,258
2020-09-21,266
2020-09-22,274
2020-09-23,278
2020-09-24,286
2020-09-25,292
2020-09-26,306
2020-09-27,315
2020-09-28,325
2020-09-29,336
2020-09-30,352
2020-10-01,365
2020-10-02,376
2020-10-03,380
2020-10-04,384
2020-10-05,392
2020-10-06,398
2020-10-07,404
2020-10-08,407
2020-10-09,410
2020-10-10,415
2020-10-11,419
2020-10-12,421
2020-10-13,433
2020-10-14,434
2020-10-15,441
2020-10-16,445
2020-10-17,451
2020-10-19,456
2020-10-20,459
2020-10-21,463
2020-10-22,474
2020-10-23,483
2020-10-24,539
2020-10-25,542
2020-10-26,545
2020-10-28,546
2020-10-29,547
2020-10-30,548
2020-11-02,551
