date,cases
2020-04-02,1
2020-04-12,2
2020-04-20,3
2020-04-23,4
2020-04-27,8
2020-04-29,9
2020-05-01,10
2020-05-02,17
2020-05-06,21
2020-05-07,22
2020-05-10,23
2020-05-12,24
2020-05-21,25
2020-06-30,27
2020-07-01,30
2020-07-02,31
2020-07-03,32
2020-07-06,38
2020-07-07,41
2020-07-08,43
2020-07-09,50
2020-07-11,52
2020-07-12,75
2020-07-14,82
2020-07-17,88
2020-07-20,109
2020-07-21,113
2020-07-22,134
2020-07-23,135
2020-07-24,136
2020-07-26,137
2020-07-27,138
2020-07-28,145
2020-07-29,151
2020-07-30,159
2020-07-31,174
2020-08-01,178
2020-08-03,181
2020-08-04,186
2020-08-05,191
2020-08-06,193
2020-08-07,194
2020-08-09,223
2020-08-10,228
2020-08-11,232
2020-08-12,234
2020-08-13,238
2020-08-14,245
2020-08-15,254
2020-08-22,256
2020-08-24,257
2020-08-26,259
2020-08-28,261
2020-09-01,262
2020-09-02,263
2020-09-03,264
2020-09-04,266
2020-09-08,268
2020-09-09,270
2020-09-10,271
2020-09-11,273
2020-09-12,277
2020-09-14,279
2020-09-15,280
2020-09-16,282
2020-09-17,283
2020-09-18,284
2020-09-21,285
2020-09-22,286
2020-09-23,288
2020-09-25,289
2020-09-27,290
2020-09-28,293
2020-09-29,296
2020-09-30,298
2020-10-01,299
2020-10-02,303
2020-10-04,307
2020-10-06,309
2020-10-08,311
2020-10-09,312
2020-10-10,315
2020-10-11,316
2020-10-12,318
2020-10-14,321
2020-10-16,323
2020-10-17,325
2020-10-18,327
2020-10-19,329
2020-10-21,331
2020-10-22,335
2020-10-23,338
2020-10-24,340
2020-10-25,342
2020-10-26,347
2020-10-27,351
2020-10-28,353
2020-10-30,355
2020-10-31,356
2020-11-01,358
2020-11-02,360
2020-11-03,361
2020-11-05,364
2020-11-06,370
2020-11-07,371
2020-11-08,375
2020-11-09,377
2020-11-10,378
2020-11-11,379
2020-11-12,382
2020-11-13,385
2020-11-15,386
2020-11-18,387
2020-11-19,388
2020-11-20,390
2020-11-21,392
2020-11-22,393
2020-11-23,394
2020-11-24,395
2020-11-25,397
2020-12-01,398
2020-12-07,400
2020-12-08,402
2020-12-09,404
2020-12-12,406
2020-12-13,408
2020-12-17,409
2020-12-18,410
2020-12-20,411
2020-12-22,412
2020-12-24,414
2020-12-28,417
2020-12-29,419
