date,cases
2020-04-02,121
2020-04-12,34
2020-04-20,131
2020-04-23,193
2020-04-27,215
2020-04-29,231
2020-05-01,2
2020-05-02,128
2020-05-06,294
2020-05-07,303
2020-05-10,15
2020-05-12,35
2020-05-21,156
2020-06-30,247
2020-07-01,5
2020-07-02,129
2020-07-03,241
2020-07-06,300
2020-07-07,306
2020-07-08,311
2020-07-09,321
2020-07-11,25
2020-07-12,58
2020-07-14,78
2020-07-17,110
2020-07-20,152
2020-07-21,160
2020-07-22,186
2020-07-23,194
2020-07-24,199
2020-07-26,207
2020-07-27,216
2020-07-28,226
2020-07-29,237
2020-07-30,255
2020-07-31,272
2020-08-01,10
2020-08-03,244
2020-08-04,281
2020-08-05,288
2020-08-06,302
2020-08-07,307
2020-08-09,350
2020-08-10,20
2020-08-11,29
2020-08-12,60
2020-08-13,68
2020-08-14,85
2020-08-15,96
2020-08-22,188
2020-08-24,200
2020-08-26,209
2020-08-28,228
2020-09-01,11
2020-09-02,130
2020-09-03,245
2020-09-04,283
2020-09-08,313
2020-09-09,352
2020-09-10,22
2020-09-11,31
2020-09-12,64
2020-09-14,87
2020-09-15,97
2020-09-16,101
2020-09-17,111
2020-09-18,114
2020-09-20,153
2020-09-21,161
2020-09-22,189
2020-09-23,196
2020-09-25,202
2020-09-27,217
2020-09-28,230
2020-09-29,240
2020-09-30,257
2020-10-01,1
2020-10-02,120
2020-10-04,276
2020-10-06,290
2020-10-08,309
2020-10-09,314
2020-10-10,14
2020-10-11,23
2020-10-12,33
2020-10-14,71
2020-10-16,99
2020-10-17,103
2020-10-18,113
2020-10-19,116
2020-10-21,155
2020-10-22,165
2020-10-23,192
2020-10-24,198
2020-10-25,201
2020-10-26,206
2020-10-27,211
2020-10-28,219
