date,cases
2020-04-02,1
2020-04-12,2
2020-04-20,3
2020-04-23,4
2020-04-27,8
2020-04-29,9
2020-05-01,10
2020-05-02,17
2020-05-06,21
2020-05-07,22
2020-05-10,23
2020-05-12,24
2020-05-21,25
2020-06-30,27
2020-07-01,30
2020-07-02,31
2020-07-03,32
2020-07-06,38
2020-07-07,41
2020-07-08,43
2020-07-09,50
2020-07-11,52
2020-07-12,75
2020-07-14,82
2020-07-17,88
2020-07-20,109
2020-07-21,113
2020-07-22,134
2020-07-23,135
2020-07-24,136
2020-07-26,137
2020-07-27,138
2020-07-28,145
2020-07-29,151
2020-07-30,159
2020-07-31,174
2020-08-01,179
2020-08-03,182
2020-08-04,187
2020-08-05,192
2020-08-06,194
2020-08-07,195
2020-08-09,224
2020-08-10,229
2020-08-11,233
2020-08-12,235
2020-08-13,239
2020-08-14,246
2020-08-15,255
2020-08-22,257
2020-08-24,258
2020-08-26,260
2020-08-28,262
2020-09-01,263
2020-09-02,264
2020-09-03,265
2020-09-04,267
2020-09-08,269
2020-09-09,271
2020-09-10,273
2020-09-11,275
2020-09-12,279
2020-09-14,281
2020-09-15,282
2020-09-16,284
2020-09-17,285
2020-09-18,286
2020-09-21,287
2020-09-22,288
2020-09-23,290
2020-09-25,291
2020-09-27,292
2020-09-28,294
2020-09-29,297
2020-09-30,299
2020-10-01,300
2020-10-02,304
2020-10-04,308
2020-10-06,310
2020-10-08,312
2020-10-09,313
2020-10-10,316
2020-10-11,317
2020-10-12,319
2020-10-14,322
2020-10-16,324
2020-10-17,326
2020-10-18,328
2020-10-19,330
2020-10-21,332
2020-10-22,336
2020-10-23,340
2020-10-24,342
2020-10-25,344
2020-10-26,349
2020-10-27,353
2020-10-28,355
2020-10-30,357
2020-10-31,358
2020-11-01,360
2020-11-02,362
2020-11-03,366
2020-11-05,369
2020-11-06,375
2020-11-07,376
2020-11-08,380
2020-11-09,382
2020-11-10,383
2020-11-11,384
2020-11-12,386
2020-11-13,389
2020-11-18,390
2020-11-19,391
2020-11-20,393
2020-11-21,395
2020-11-22,396
2020-11-23,397
2020-11-24,398
