date,cases
2020-04-22,1
2020-06-18,2
2020-06-24,3
2020-07-25,4
2020-08-03,7
2020-08-05,8
2020-08-07,10
2020-08-12,12
2020-08-13,13
2020-08-16,16
2020-08-17,17
2020-08-19,18
2020-08-20,20
2020-08-21,22
2020-08-24,24
2020-08-27,25
2020-09-01,26
2020-09-03,30
2020-09-05,33
2020-09-06,34
2020-09-07,38
2020-09-08,43
2020-09-09,44
2020-09-12,45
2020-09-14,49
2020-09-15,53
2020-09-16,56
2020-09-17,57
2020-09-18,61
2020-09-19,64
2020-09-20,65
2020-09-21,68
2020-09-22,75
2020-09-23,78
2020-09-24,80
2020-09-25,90
2020-09-26,92
2020-09-29,96
2020-09-30,97
2020-10-02,100
2020-10-04,102
2020-10-05,103
2020-10-06,106
2020-10-08,113
2020-10-10,114
2020-10-11,116
2020-10-12,118
2020-10-13,120
2020-10-14,126
2020-10-15,127
2020-10-16,138
2020-10-17,140
2020-10-18,144
2020-10-19,154
2020-10-20,162
2020-10-21,165
2020-10-22,166
2020-10-23,168
2020-10-24,169
2020-10-26,173
2020-10-27,176
2020-10-28,182
2020-10-29,185
2020-10-30,187
2020-10-31,194
2020-11-02,196
2020-11-03,202
2020-11-04,204
2020-11-06,207
2020-11-07,209
2020-11-08,211
2020-11-09,222
2020-11-10,239
2020-11-11,241
2020-11-12,258
2020-11-13,269
2020-11-15,271
2020-11-16,272
2020-11-17,322
2020-11-18,324
2020-11-19,347
2020-11-20,364
2020-11-21,367
2020-11-22,368
2020-11-23,372
2020-11-24,381
2020-11-25,383
2020-11-26,391
2020-11-27,396
2020-11-28,397
2020-11-29,399
2020-11-30,402
2020-12-01,413
2020-12-02,426
2020-12-03,427
2020-12-04,432
2020-12-05,434
2020-12-07,437
2020-12-08,440
2020-12-09,447
2020-12-10,455
2020-12-11,457
2020-12-12,460
2020-12-13,461
2020-12-14,477
2020-12-15,478
2020-12-16,479
2020-12-17,480
