date,cases
2020-04-22,90
2020-06-24,102
2020-07-25,107
2020-08-03,134
2020-08-05,144
2020-08-07,151
2020-08-12,5
2020-08-13,9
2020-08-16,38
2020-08-17,44
2020-08-19,63
2020-08-20,79
2020-08-21,85
2020-08-24,104
2020-08-27,126
2020-09-01,1
2020-09-03,138
2020-09-05,147
2020-09-06,149
2020-09-07,155
2020-09-08,167
2020-09-09,168
2020-09-12,6
2020-09-14,19
2020-09-15,24
2020-09-16,41
2020-09-17,45
2020-09-18,53
2020-09-19,66
2020-09-20,80
2020-09-21,88
2020-09-22,97
2020-09-23,101
2020-09-24,106
2020-09-25,117
2020-09-26,123
2020-09-29,131
2020-09-30,139
2020-10-02,69
2020-10-04,141
2020-10-05,143
2020-10-06,148
2020-10-08,162
2020-10-11,2
2020-10-12,3
2020-10-13,8
2020-10-14,15
2020-10-15,20
2020-10-16,35
2020-10-17,43
2020-10-18,49
2020-10-19,62
2020-10-20,77
2020-10-21,83
2020-10-22,89
2020-10-23,98
2020-10-26,121
2020-10-27,125
2020-10-28,127
