date,cases
2020-04-22,1
2020-06-18,2
2020-06-24,3
2020-07-25,4
2020-08-03,7
2020-08-05,8
2020-08-07,10
2020-08-12,12
2020-08-13,13
2020-08-16,16
2020-08-17,17
2020-08-19,18
2020-08-20,20
2020-08-21,22
2020-08-24,24
2020-08-27,25
2020-09-01,26
2020-09-03,30
2020-09-05,33
2020-09-06,34
2020-09-07,38
2020-09-08,43
2020-09-09,44
2020-09-12,45
2020-09-14,49
2020-09-15,53
2020-09-16,56
2020-09-17,57
2020-09-18,61
2020-09-19,64
2020-09-20,65
2020-09-21,68
2020-09-22,75
2020-09-23,78
2020-09-24,80
2020-09-25,90
2020-09-26,92
2020-09-29,96
2020-09-30,97
2020-10-02,100
2020-10-04,101
2020-10-05,102
2020-10-06,105
2020-10-08,112
2020-10-10,113
2020-10-11,115
2020-10-12,117
2020-10-13,119
2020-10-14,125
2020-10-15,126
2020-10-16,137
2020-10-17,139
2020-10-18,143
2020-10-19,153
2020-10-20,161
2020-10-21,164
2020-10-22,165
2020-10-23,167
2020-10-24,168
2020-10-26,172
2020-10-27,175
2020-10-28,181
2020-10-29,184
2020-10-30,186
2020-10-31,193
2020-11-02,195
2020-11-03,201
2020-11-04,203
2020-11-06,206
2020-11-07,208
2020-11-08,210
2020-11-09,221
2020-11-10,238
2020-11-11,240
2020-11-12,257
2020-11-13,268
2020-11-15,270
2020-11-16,271
2020-11-17,321
2020-11-18,323
2020-11-19,346
2020-11-20,363
2020-11-21,366
2020-11-22,367
2020-11-23,371
2020-11-24,380
2020-11-25,382
2020-11-26,390
2020-11-27,395
2020-11-28,396
2020-11-29,398
2020-11-30,401
2020-12-01,412
2020-12-02,425
2020-12-03,426
2020-12-04,432
2020-12-05,439
2020-12-07,443
2020-12-08,447
2020-12-09,457
2020-12-10,464
2020-12-11,470
2020-12-12,473
2020-12-13,475
2020-12-14,501
2020-12-15,516
2020-12-16,521
2020-12-17,561
2020-12-18,566
2020-12-19,567
2020-12-20,568
2020-12-21,574
2020-12-23,575
2020-12-28,579
