date,cases
2020-06-05,1
2020-06-20,2
2020-06-24,3
2020-06-29,6
2020-07-03,11
2020-07-05,13
2020-07-06,14
2020-07-07,15
2020-07-08,37
2020-07-09,48
2020-07-10,69
2020-07-11,74
2020-07-12,80
2020-07-13,85
2020-07-14,97
2020-07-15,112
2020-07-16,122
2020-07-17,163
2020-07-18,168
2020-07-19,191
2020-07-20,197
2020-07-21,206
2020-07-22,208
2020-07-23,233
2020-07-24,238
2020-07-25,244
2020-07-26,247
2020-07-27,258
2020-07-28,267
2020-07-29,273
2020-07-30,279
2020-07-31,287
2020-08-01,291
2020-08-02,293
2020-08-03,303
2020-08-04,330
2020-08-05,333
2020-08-06,337
2020-08-07,338
2020-08-08,339
2020-08-09,340
2020-08-10,341
2020-08-11,353
2020-08-12,354
2020-08-13,358
2020-08-14,363
2020-08-15,366
2020-08-18,372
2020-08-20,377
2020-08-21,378
2020-08-22,380
2020-08-24,382
2020-08-25,390
2020-08-26,396
2020-08-27,397
2020-08-28,398
2020-08-29,399
2020-08-30,401
2020-08-31,403
2020-09-01,406
2020-09-02,409
2020-09-04,412
2020-09-06,413
2020-09-08,419
2020-09-10,423
2020-09-11,424
2020-09-12,429
2020-09-13,431
2020-09-14,432
2020-09-15,434
2020-09-16,435
2020-09-17,438
2020-09-18,441
2020-09-19,444
2020-09-21,446
2020-09-22,449
2020-09-26,453
2020-09-28,456
2020-09-30,460
2020-10-01,461
2020-10-02,462
2020-10-03,463
2020-10-04,465
2020-10-05,470
2020-10-06,471
2020-10-07,473
2020-10-10,475
2020-10-11,485
2020-10-12,488
2020-10-13,491
2020-10-15,497
2020-10-16,498
2020-10-17,499
2020-10-18,500
2020-10-19,503
2020-10-20,505
2020-10-21,507
2020-10-22,508
2020-10-26,509
2020-10-27,510
2020-10-28,514
2020-10-30,517
2020-10-31,520
2020-11-05,523
2020-11-07,526
2020-11-09,528
2020-11-11,529
2020-11-12,531
2020-11-13,533
2020-11-14,537
2020-11-17,538
2020-11-18,539
2020-11-23,541
2020-11-25,544
2020-11-26,546
2020-11-27,548
2020-11-28,550
2020-11-30,552
2020-12-01,553
2020-12-02,557
2020-12-03,560
2020-12-04,563
2020-12-05,565
2020-12-06,566
2020-12-07,568
2020-12-09,572
