date,cases
2020-04-17,1
2020-05-03,2
2020-05-09,4
2020-05-20,6
2020-06-17,9
2020-06-24,10
2020-06-30,11
2020-07-01,12
2020-07-03,13
2020-07-05,14
2020-07-06,18
2020-07-07,21
2020-07-08,22
2020-07-09,28
2020-07-10,32
2020-07-11,38
2020-07-12,40
2020-07-13,44
2020-07-14,45
2020-07-15,57
2020-07-16,58
2020-07-17,62
2020-07-18,67
2020-07-19,68
2020-07-20,71
2020-07-21,73
2020-07-22,76
2020-07-23,80
2020-07-24,81
2020-07-25,89
2020-07-26,93
2020-07-27,96
2020-07-28,105
2020-07-29,110
2020-07-31,113
2020-08-01,114
2020-08-02,116
2020-08-03,120
2020-08-04,124
2020-08-05,126
2020-08-06,127
2020-08-07,130
2020-08-08,133
2020-08-09,136
2020-08-10,152
2020-08-11,158
2020-08-12,170
2020-08-13,176
2020-08-14,179
2020-08-15,188
2020-08-16,191
2020-08-17,198
2020-08-18,213
2020-08-19,228
2020-08-20,234
2020-08-21,261
2020-08-22,264
2020-08-23,267
2020-08-24,307
2020-08-25,315
2020-08-26,318
2020-08-27,324
2020-08-28,333
2020-08-29,336
2020-08-30,341
2020-08-31,343
2020-09-01,352
2020-09-02,361
2020-09-03,366
2020-09-04,373
2020-09-05,378
2020-09-06,382
2020-09-07,388
2020-09-08,395
2020-09-09,404
2020-09-10,412
2020-09-11,418
2020-09-12,425
2020-09-13,429
2020-09-14,441
2020-09-15,454
2020-09-16,463
2020-09-17,472
2020-09-18,478
2020-09-19,484
2020-09-20,491
2020-09-21,503
2020-09-22,517
2020-09-23,538
2020-09-24,546
2020-09-25,554
2020-09-26,566
2020-09-27,581
2020-09-28,589
2020-09-29,599
2020-09-30,611
2020-10-01,628
2020-10-02,644
2020-10-03,651
2020-10-04,654
2020-10-05,672
2020-10-06,697
2020-10-07,711
2020-10-08,721
2020-10-09,728
2020-10-10,739
2020-10-11,747
2020-10-12,752
2020-10-13,766
2020-10-14,774
2020-10-15,789
2020-10-16,796
2020-10-17,800
2020-10-18,805
2020-10-19,819
2020-10-20,832
2020-10-21,844
2020-10-22,859
2020-10-23,875
2020-10-24,887
2020-10-25,895
2020-10-26,902
2020-10-27,920
2020-10-28,929
2020-10-29,935
2020-10-30,940
2020-10-31,951
2020-11-01,952
2020-11-02,958
2020-11-03,968
