date,cases
2020-04-17,1
2020-05-03,2
2020-05-09,4
2020-05-20,6
2020-06-17,9
2020-06-24,10
2020-06-30,11
2020-07-01,12
2020-07-03,13
2020-07-05,14
2020-07-06,18
2020-07-07,21
2020-07-08,22
2020-07-09,28
2020-07-10,32
2020-07-11,38
2020-07-12,40
2020-07-13,43
2020-07-14,44
2020-07-15,56
2020-07-16,57
2020-07-17,61
2020-07-18,66
2020-07-19,67
2020-07-20,70
2020-07-21,72
2020-07-22,75
2020-07-23,79
2020-07-24,80
2020-07-25,88
2020-07-26,93
2020-07-27,96
2020-07-28,105
2020-07-29,110
2020-07-31,113
2020-08-01,114
2020-08-02,116
2020-08-03,120
2020-08-04,124
2020-08-05,126
2020-08-07,129
2020-08-08,132
2020-08-09,135
2020-08-10,151
2020-08-11,157
2020-08-12,169
2020-08-13,175
2020-08-14,178
2020-08-15,187
2020-08-16,191
2020-08-17,198
2020-08-18,213
2020-08-19,228
2020-08-20,234
2020-08-21,261
2020-08-22,264
2020-08-23,267
2020-08-24,307
2020-08-25,315
2020-08-26,318
2020-08-27,324
2020-08-28,334
2020-08-29,337
2020-08-30,342
2020-08-31,344
2020-09-01,353
2020-09-02,362
2020-09-03,367
2020-09-04,374
2020-09-05,379
2020-09-06,383
2020-09-07,389
2020-09-08,396
2020-09-09,405
2020-09-10,413
2020-09-11,419
2020-09-12,426
2020-09-13,430
2020-09-14,442
2020-09-15,456
2020-09-16,465
2020-09-17,474
2020-09-18,480
2020-09-19,487
2020-09-20,494
2020-09-21,506
2020-09-22,520
2020-09-23,542
2020-09-24,553
2020-09-25,564
2020-09-26,576
2020-09-27,591
2020-09-28,599
2020-09-29,609
2020-09-30,621
2020-10-01,638
2020-10-02,654
2020-10-03,661
2020-10-04,664
2020-10-05,682
2020-10-06,706
2020-10-07,720
2020-10-08,730
2020-10-09,737
2020-10-10,748
2020-10-11,756
2020-10-12,761
2020-10-13,775
2020-10-14,783
2020-10-15,798
2020-10-16,806
2020-10-17,810
2020-10-18,815
2020-10-19,829
2020-10-20,842
2020-10-21,854
2020-10-22,869
2020-10-23,886
2020-10-24,898
2020-10-25,919
2020-10-26,937
2020-10-27,966
2020-10-28,976
2020-10-29,986
2020-10-30,991
2020-10-31,1000
2020-11-01,1003
2020-11-02,1011
2020-11-03,1021
2020-11-04,1027
2020-11-05,1041
2020-11-06,1052
2020-11-07,1054
2020-11-08,1070
2020-11-09,1082
2020-11-10,1090
2020-11-11,1095
2020-11-12,1102
2020-11-13,1116
2020-11-14,1124
2020-11-15,1131
2020-11-16,1142
2020-11-17,1155
2020-11-18,1165
2020-11-19,1174
2020-11-20,1186
2020-11-21,1193
2020-11-22,1198
2020-11-23,1221
2020-11-24,1227
2020-11-25,1240
2020-11-26,1263
2020-11-27,1283
2020-11-28,1288
2020-11-29,1292
2020-11-30,1303
2020-12-01,1321
2020-12-02,1338
2020-12-03,1359
2020-12-04,1371
2020-12-05,1386
2020-12-06,1421
2020-12-07,1455
2020-12-08,1469
2020-12-09,1495
2020-12-10,1515
2020-12-11,1534
2020-12-12,1540
2020-12-13,1547
2020-12-14,1566
2020-12-15,1570
2020-12-16,1576
2020-12-17,1596
2020-12-18,1602
2020-12-19,1613
2020-12-20,1614
2020-12-21,1615
