date,cases
2020-04-17,245
2020-05-03,743
2020-05-09,909
2020-05-20,377
2020-06-17,248
2020-06-24,531
2020-06-30,756
2020-07-01,18
2020-07-03,744
2020-07-05,812
2020-07-06,848
2020-07-07,870
2020-07-08,890
2020-07-09,915
2020-07-10,43
2020-07-11,81
2020-07-12,100
2020-07-13,137
2020-07-14,156
2020-07-15,198
2020-07-16,228
2020-07-17,252
2020-07-18,278
2020-07-19,314
2020-07-20,380
2020-07-21,408
2020-07-22,465
2020-07-23,498
2020-07-24,532
2020-07-25,594
2020-07-26,621
2020-07-27,657
2020-07-28,695
2020-07-29,722
2020-07-31,776
2020-08-01,19
2020-08-02,353
2020-08-03,748
2020-08-04,786
2020-08-05,814
2020-08-06,849
2020-08-07,873
2020-08-08,893
2020-08-09,918
2020-08-10,59
2020-08-11,87
2020-08-12,112
2020-08-13,143
2020-08-14,159
2020-08-15,207
2020-08-16,231
2020-08-17,259
2020-08-18,293
2020-08-19,329
2020-08-20,386
2020-08-21,435
2020-08-22,468
2020-08-23,501
2020-08-24,572
2020-08-25,602
2020-08-26,624
2020-08-27,663
2020-08-28,704
2020-08-29,725
2020-08-30,761
2020-08-31,778
2020-09-01,28
2020-09-02,362
2020-09-03,753
2020-09-04,793
2020-09-05,819
2020-09-06,853
2020-09-07,879
2020-09-08,900
2020-09-09,927
2020-09-10,67
2020-09-11,93
2020-09-12,119
2020-09-13,147
2020-09-14,171
2020-09-15,220
2020-09-16,240
2020-09-17,268
2020-09-18,299
2020-09-19,335
2020-09-20,393
2020-09-21,447
2020-09-22,482
2020-09-23,521
2020-09-24,580
2020-09-25,610
2020-09-26,636
2020-09-27,678
2020-09-28,712
2020-09-29,735
2020-09-30,773
2020-10-01,17
2020-10-02,351
2020-10-03,742
2020-10-04,782
2020-10-05,811
2020-10-06,844
2020-10-07,867
2020-10-08,889
2020-10-09,907
2020-10-10,39
2020-10-11,75
2020-10-12,98
2020-10-13,133
2020-10-14,155
2020-10-15,186
2020-10-16,227
2020-10-17,244
2020-10-18,273
2020-10-19,313
2020-10-20,375
2020-10-21,406
2020-10-22,462
2020-10-23,494
2020-10-24,530
2020-10-25,586
2020-10-26,617
2020-10-27,654
2020-10-28,686
2020-10-29,717
2020-10-30,755
