date,cases
2020-04-17,1
2020-05-03,2
2020-05-09,4
2020-05-20,6
2020-06-17,9
2020-06-24,10
2020-06-30,11
2020-07-01,12
2020-07-03,13
2020-07-05,14
2020-07-06,18
2020-07-07,21
2020-07-08,22
2020-07-09,28
2020-07-10,32
2020-07-11,38
2020-07-12,40
2020-07-13,43
2020-07-14,44
2020-07-15,56
2020-07-16,57
2020-07-17,61
2020-07-18,66
2020-07-19,67
2020-07-20,70
2020-07-21,72
2020-07-22,75
2020-07-23,79
2020-07-24,80
2020-07-25,88
2020-07-26,93
2020-07-27,96
2020-07-28,105
2020-07-29,110
2020-07-31,113
2020-08-01,114
2020-08-02,116
2020-08-03,120
2020-08-04,124
2020-08-05,126
2020-08-07,129
2020-08-08,132
2020-08-09,135
2020-08-10,151
2020-08-11,157
2020-08-12,169
2020-08-13,175
2020-08-14,178
2020-08-15,187
2020-08-16,191
2020-08-17,198
2020-08-18,213
2020-08-19,228
2020-08-20,234
2020-08-21,261
2020-08-22,264
2020-08-23,267
2020-08-24,307
2020-08-25,315
2020-08-26,318
2020-08-27,324
2020-08-28,334
2020-08-29,337
2020-08-30,342
2020-08-31,344
2020-09-01,353
2020-09-02,362
2020-09-03,367
2020-09-04,374
2020-09-05,379
2020-09-06,383
2020-09-07,389
2020-09-08,396
2020-09-09,405
2020-09-10,413
2020-09-11,419
2020-09-12,426
2020-09-13,430
2020-09-14,442
2020-09-15,456
2020-09-16,465
2020-09-17,474
2020-09-18,480
2020-09-19,486
2020-09-20,493
2020-09-21,505
2020-09-22,519
2020-09-23,540
2020-09-24,550
2020-09-25,558
2020-09-26,570
2020-09-27,585
2020-09-28,593
2020-09-29,603
2020-09-30,615
2020-10-01,632
2020-10-02,648
2020-10-03,655
2020-10-04,658
2020-10-05,676
2020-10-06,700
2020-10-07,714
2020-10-08,724
2020-10-09,731
2020-10-10,742
2020-10-11,750
2020-10-12,755
2020-10-13,769
2020-10-14,777
2020-10-15,792
2020-10-16,800
2020-10-17,804
2020-10-18,809
2020-10-19,823
2020-10-20,836
2020-10-21,848
2020-10-22,863
2020-10-23,880
2020-10-24,892
2020-10-25,913
2020-10-26,931
2020-10-27,960
2020-10-28,970
2020-10-29,980
2020-10-30,985
2020-10-31,994
2020-11-01,997
2020-11-02,1005
2020-11-03,1015
2020-11-04,1021
2020-11-05,1035
2020-11-06,1046
2020-11-07,1048
2020-11-08,1064
2020-11-09,1076
2020-11-10,1085
2020-11-11,1090
2020-11-12,1097
2020-11-13,1111
2020-11-14,1119
2020-11-15,1126
2020-11-16,1137
2020-11-17,1150
2020-11-18,1160
2020-11-19,1169
2020-11-20,1181
2020-11-21,1187
2020-11-22,1193
2020-11-23,1216
2020-11-24,1221
2020-11-25,1234
2020-11-26,1258
2020-11-27,1278
2020-11-28,1283
2020-11-29,1287
2020-11-30,1298
2020-12-01,1316
2020-12-02,1333
2020-12-03,1354
2020-12-04,1366
2020-12-05,1380
2020-12-06,1390
2020-12-07,1403
2020-12-08,1411
2020-12-09,1434
2020-12-10,1454
2020-12-11,1473
2020-12-12,1478
2020-12-13,1485
2020-12-14,1500
2020-12-15,1501
2020-12-16,1503
2020-12-17,1504
