date,cases
2020-05-07,280
2020-05-17,55
2020-05-21,111
2020-05-26,169
2020-05-27,182
2020-05-28,188
2020-06-01,1
2020-06-06,262
2020-06-08,288
2020-06-09,298
2020-06-12,18
2020-06-15,39
2020-06-16,48
2020-06-17,57
2020-06-18,62
2020-06-19,87
2020-06-22,125
2020-06-23,136
2020-06-24,143
2020-06-25,163
2020-06-26,171
2020-06-27,184
2020-06-29,194
2020-07-01,3
2020-07-02,93
2020-07-03,208
2020-07-04,233
2020-07-05,240
2020-07-06,269
2020-07-07,284
2020-07-08,289
2020-07-09,300
2020-07-10,8
2020-07-11,13
2020-07-12,22
2020-07-13,33
2020-07-15,41
2020-07-16,52
2020-07-17,59
2020-07-18,66
2020-07-20,108
2020-07-21,115
2020-07-22,130
2020-07-23,137
2020-07-24,149
2020-07-25,164
2020-07-26,177
2020-07-27,186
2020-07-28,191
2020-07-29,205
2020-07-30,222
2020-07-31,230
2020-08-01,6
2020-08-02,96
2020-08-03,216
2020-08-04,237
2020-08-05,257
2020-08-06,279
2020-08-07,286
2020-08-08,290
2020-08-09,301
2020-08-10,12
2020-08-11,17
2020-08-12,29
2020-08-13,35
2020-08-14,37
2020-08-15,42
2020-08-16,53
2020-08-17,60
2020-08-18,73
2020-08-19,88
2020-08-20,109
2020-08-21,117
2020-08-22,131
2020-08-23,138
2020-08-26,178
2020-08-29,206
2020-09-04,238
2020-09-18,74
2020-09-30,223
2020-10-02,91
2020-10-08,287
2020-10-09,296
2020-10-16,44
2020-10-18,61
2020-10-19,86
2020-10-20,103
2020-10-21,110
2020-10-22,124
2020-10-23,132
2020-10-24,142
2020-10-25,153
2020-10-26,168
2020-10-27,181
2020-10-28,187
2020-10-29,193
