date,cases
2020-04-03,107
2020-06-09,134
2020-06-24,78
2020-06-26,88
2020-06-27,94
2020-07-01,3
2020-07-02,49
2020-07-03,109
2020-07-06,126
2020-07-07,128
2020-07-09,138
2020-07-10,7
2020-07-13,13
2020-07-14,17
2020-07-16,29
2020-07-17,31
2020-07-21,62
2020-07-22,69
2020-07-23,75
2020-07-27,95
2020-07-29,104
2020-07-30,113
2020-08-04,118
2020-08-05,122
2020-08-12,10
2020-08-18,38
2020-08-20,57
2020-08-21,63
2020-08-24,79
2020-08-27,99
2020-08-28,103
2020-09-01,5
2020-09-05,123
2020-09-06,127
2020-09-07,130
2020-09-08,133
2020-09-10,8
2020-09-15,22
2020-09-17,32
2020-09-18,39
2020-09-21,65
2020-09-23,77
2020-09-25,82
2020-09-26,90
2020-09-29,105
2020-09-30,114
2020-10-01,2
2020-10-02,48
2020-10-03,106
2020-10-05,120
2020-10-06,125
2020-10-08,132
2020-10-10,6
2020-10-11,9
2020-10-13,12
2020-10-14,16
2020-10-15,20
2020-10-16,27
2020-10-17,30
2020-10-18,36
2020-10-19,43
2020-10-20,55
2020-10-21,60
2020-10-22,68
2020-10-23,73
2020-10-26,85
2020-10-27,91
2020-10-28,100
2020-10-30,110
