date,cases
2020-04-03,1
2020-06-09,2
2020-06-24,3
2020-06-26,6
2020-06-27,9
2020-07-01,10
2020-07-02,11
2020-07-03,13
2020-07-06,14
2020-07-07,15
2020-07-09,19
2020-07-10,20
2020-07-13,21
2020-07-14,22
2020-07-16,24
2020-07-17,25
2020-07-21,27
2020-07-22,28
2020-07-23,30
2020-07-27,31
2020-07-29,32
2020-07-30,35
2020-08-04,39
2020-08-05,41
2020-08-12,42
2020-08-18,44
2020-08-20,46
2020-08-21,47
2020-08-24,48
2020-08-27,52
2020-08-28,55
2020-09-01,57
2020-09-05,58
2020-09-06,59
2020-09-07,61
2020-09-08,62
2020-09-10,63
2020-09-15,65
2020-09-17,66
2020-09-18,67
2020-09-21,69
2020-09-23,71
2020-09-25,74
2020-09-26,76
2020-09-29,77
2020-09-30,78
2020-10-01,80
2020-10-02,85
2020-10-03,86
2020-10-05,88
2020-10-06,90
2020-10-08,92
2020-10-10,93
2020-10-11,94
2020-10-13,96
2020-10-14,99
2020-10-15,102
2020-10-16,107
2020-10-17,108
2020-10-18,112
2020-10-19,116
2020-10-20,122
2020-10-21,125
2020-10-22,128
2020-10-23,132
2020-10-26,135
2020-10-27,136
2020-10-28,137
2020-10-29,138
2020-10-30,140
