date,cases
2020-06-23,450
2020-06-26,533
2020-07-01,22
2020-07-04,729
2020-07-06,805
2020-07-09,987
2020-07-14,118
2020-07-17,193
2020-07-20,329
2020-07-21,355
2020-07-22,417
2020-07-23,451
2020-07-27,573
2020-07-28,612
2020-07-31,703
2020-08-01,25
2020-08-03,662
2020-08-05,785
2020-08-06,809
2020-08-07,893
2020-08-08,926
2020-08-09,991
2020-08-10,43
2020-08-11,66
2020-08-12,81
2020-08-13,105
2020-08-14,126
2020-08-15,154
2020-08-16,173
2020-08-17,197
2020-08-18,225
2020-08-19,274
2020-08-20,338
2020-08-21,372
2020-08-22,428
2020-08-23,453
2020-08-24,482
2020-08-25,501
2020-08-26,535
2020-08-27,586
2020-08-28,615
2020-08-29,641
2020-08-30,689
2020-08-31,720
2020-09-01,38
2020-09-02,318
2020-09-03,678
2020-09-04,749
2020-09-05,793
2020-09-06,815
2020-09-07,908
2020-09-08,929
2020-09-09,997
2020-09-10,51
2020-09-11,71
2020-09-12,89
2020-09-13,110
2020-09-14,138
2020-09-15,161
2020-09-16,182
2020-09-17,199
2020-09-18,242
2020-09-19,283
2020-09-20,344
2020-09-21,395
2020-09-22,439
2020-09-23,457
2020-09-24,487
2020-09-25,514
2020-09-26,559
2020-09-27,590
2020-09-28,630
2020-09-29,649
2020-09-30,699
2020-10-01,21
2020-10-02,306
2020-10-03,660
2020-10-04,724
2020-10-05,773
2020-10-06,804
2020-10-07,888
2020-10-08,925
2020-10-09,986
2020-10-10,41
2020-10-11,59
2020-10-12,78
2020-10-13,100
2020-10-14,117
2020-10-15,147
2020-10-16,165
2020-10-17,191
2020-10-18,206
2020-10-19,256
2020-10-20,328
2020-10-21,354
2020-10-22,403
2020-10-23,448
2020-10-24,459
2020-10-25,493
2020-10-26,532
2020-10-27,570
2020-10-28,610
2020-10-29,637
2020-10-30,681
2020-10-31,702
