date,cases
2020-06-10,8
2020-06-15,32
2020-06-26,102
2020-06-28,127
2020-07-02,51
2020-07-09,249
2020-07-11,11
2020-07-13,24
2020-07-15,33
2020-07-16,35
2020-07-17,37
2020-07-18,40
2020-07-21,70
2020-07-23,86
2020-07-24,92
2020-07-25,95
2020-07-26,103
2020-07-27,115
2020-07-29,143
2020-07-30,196
2020-08-03,149
2020-08-04,218
2020-08-05,223
2020-08-06,228
2020-08-08,246
2020-08-09,250
2020-08-11,17
2020-08-13,27
2020-08-14,31
2020-08-17,38
2020-08-18,42
2020-08-19,50
2020-08-20,64
2020-08-21,77
2020-08-22,82
2020-08-24,94
2020-08-27,118
2020-08-28,139
2020-08-29,144
2020-08-30,201
2020-08-31,217
2020-09-01,5
2020-09-02,56
2020-09-03,193
2020-09-06,229
2020-09-07,243
2020-09-08,247
2020-09-09,255
2020-09-10,10
2020-09-11,19
2020-09-13,28
2020-09-18,45
2020-09-20,66
2020-09-21,78
2020-09-22,85
2020-09-23,88
2020-10-05,221
2020-10-06,224
2020-10-07,230
2020-10-08,245
2020-10-09,248
2020-10-10,7
2020-10-13,21
2020-10-16,34
2020-10-20,62
2020-10-21,69
2020-10-22,79
2020-10-24,91
2020-10-26,99
2020-10-27,113
2020-10-28,126
2020-10-29,142
