date,cases
2020-06-10,13
2020-06-24,173
2020-07-07,297
2020-07-08,313
2020-07-12,27
2020-07-17,78
2020-07-20,143
2020-07-23,167
2020-07-24,176
2020-07-25,183
2020-07-26,194
2020-07-27,206
2020-07-28,214
2020-07-29,229
2020-07-30,266
2020-07-31,278
2020-08-01,11
2020-08-02,141
2020-08-03,237
2020-08-05,288
2020-08-06,293
2020-08-08,314
2020-08-10,14
2020-08-11,21
2020-08-12,29
2020-08-13,34
2020-08-14,56
2020-08-15,59
2020-08-16,68
2020-08-17,96
2020-08-18,125
2020-08-19,139
2020-08-20,145
2020-08-21,148
2020-08-22,156
2020-08-24,179
2020-08-25,193
2020-08-26,201
2020-08-27,208
2020-08-28,218
2020-08-29,233
2020-08-30,276
2020-08-31,281
2020-09-01,12
2020-09-03,248
2020-09-04,282
2020-09-05,290
2020-09-06,295
2020-09-07,305
2020-09-08,316
2020-09-09,321
2020-09-10,16
2020-09-11,25
2020-09-12,30
2020-09-13,37
2020-09-14,57
2020-09-15,62
2020-09-16,69
2020-09-17,99
2020-09-18,126
2020-09-19,140
2020-09-20,146
2020-09-21,150
2020-09-22,158
2020-09-23,172
2020-09-24,180
2020-09-26,203
2020-09-27,211
2020-09-28,225
2020-09-30,277
2020-10-01,4
2020-10-05,283
2020-10-07,296
2020-10-08,311
2020-10-12,26
2020-10-15,58
2020-10-16,64
2020-10-19,131
2020-10-21,147
