date,cases
2020-03-30,1
2020-05-08,2
2020-05-14,3
2020-08-03,4
2020-08-05,5
2020-08-14,7
2020-08-18,8
2020-08-20,11
2020-08-27,12
2020-09-01,13
2020-09-04,14
2020-09-17,15
2020-09-22,20
2020-09-25,21
2020-09-28,23
2020-10-04,24
2020-10-06,25
2020-10-08,26
2020-10-10,27
2020-10-22,31
2020-10-24,32
2020-10-25,33
2020-10-26,35
2020-10-27,36
2020-10-28,37
2020-10-31,38
2020-11-01,40
2020-11-03,41
2020-11-05,44
2020-11-06,46
2020-11-08,49
2020-11-09,52
2020-11-15,54
2020-11-21,55
2020-11-23,56
2020-11-26,57
2020-11-28,58
2020-11-30,61
2020-12-07,63
2020-12-11,64
2020-12-12,65
2020-12-14,67
2020-12-15,68
