date,cases
2020-08-17,1
2020-08-20,2
2020-08-28,10
2020-09-03,12
2020-09-04,18
2020-09-05,20
2020-09-07,22
2020-09-09,23
2020-09-10,24
2020-09-19,25
2020-09-20,27
2020-09-21,30
2020-09-22,35
2020-09-23,38
2020-09-24,41
2020-09-25,42
2020-09-26,44
2020-09-27,46
2020-09-28,48
2020-09-29,49
2020-09-30,50
2020-10-01,51
2020-10-02,53
2020-10-03,64
2020-10-04,67
2020-10-05,69
2020-10-06,70
2020-10-07,73
2020-10-09,74
2020-10-10,79
2020-10-11,80
2020-10-14,81
2020-10-16,86
2020-10-17,89
2020-10-18,90
2020-10-20,94
2020-10-21,96
2020-10-22,99
2020-10-25,101
2020-10-27,102
2020-10-28,103
2020-10-29,104
2020-10-30,107
2020-11-03,109
2020-11-06,110
2020-12-03,111
