date,cases
2020-08-17,18
2020-08-20,28
2020-08-28,63
2020-09-03,81
2020-09-04,93
2020-09-05,97
2020-09-07,103
2020-09-09,105
2020-09-10,7
2020-09-19,20
2020-09-20,30
2020-09-21,35
2020-09-22,43
2020-09-23,46
2020-09-24,48
2020-09-25,49
2020-09-26,51
2020-09-27,54
2020-09-28,65
2020-09-29,68
2020-09-30,83
2020-10-01,1
2020-10-02,22
2020-10-03,79
2020-10-04,87
2020-10-05,95
2020-10-06,98
2020-10-07,101
2020-10-09,104
2020-10-10,6
2020-10-11,8
2020-10-14,9
2020-10-16,14
2020-10-17,17
2020-10-18,19
2020-10-20,27
2020-10-21,32
2020-10-22,38
2020-10-27,52
2020-10-28,55
2020-10-29,67
2020-10-30,82
