date,cases
2020-06-18,1
2020-06-26,10
2020-06-27,15
2020-07-01,18
2020-07-02,19
2020-07-09,20
2020-07-10,22
2020-07-23,23
2020-07-26,25
2020-07-29,28
2020-07-30,30
2020-07-31,31
2020-08-02,32
2020-08-03,33
2020-08-07,35
2020-08-09,36
2020-08-10,37
2020-08-12,38
2020-08-13,39
2020-08-24,42
2020-08-25,44
2020-08-26,45
2020-09-04,46
2020-09-05,48
2020-09-08,49
2020-09-10,50
2020-09-12,55
2020-09-17,56
2020-09-24,57
2020-09-25,59
2020-09-26,60
2020-09-29,61
2020-10-01,62
2020-10-04,64
2020-10-08,65
2020-10-09,66
2020-10-14,67
2020-10-15,68
2020-10-16,70
2020-10-17,72
2020-10-22,73
2020-10-27,74
2020-11-05,75
2020-11-06,76
2020-11-09,79
2020-11-10,80
2020-11-12,83
2020-11-15,84
2020-11-16,87
