date,cases
2020-06-18,1
2020-06-26,10
2020-06-27,15
2020-07-01,18
2020-07-02,20
2020-07-09,21
2020-07-10,23
2020-07-23,24
2020-07-26,26
2020-07-29,29
2020-07-30,31
2020-07-31,32
2020-08-02,33
2020-08-03,34
2020-08-07,36
2020-08-09,37
2020-08-10,38
2020-08-12,39
2020-08-13,40
2020-08-24,43
2020-08-25,45
2020-08-26,46
2020-09-04,47
2020-09-05,49
2020-09-08,50
2020-09-10,51
2020-09-12,56
2020-09-17,57
2020-09-24,58
2020-09-25,60
2020-09-26,61
2020-09-29,62
2020-10-01,63
2020-10-04,65
2020-10-08,66
2020-10-09,67
2020-10-14,68
2020-10-15,69
2020-10-16,71
2020-10-17,73
2020-10-22,74
2020-10-27,75
