date,cases
2020-06-23,43
2020-06-30,84
2020-07-05,97
2020-07-25,47
2020-07-27,50
2020-07-28,58
2020-08-02,34
2020-08-07,99
2020-08-08,102
2020-08-09,105
2020-08-11,5
2020-08-13,10
2020-08-14,12
2020-08-16,14
2020-08-17,16
2020-08-18,18
2020-08-19,24
2020-08-20,35
2020-08-21,39
2020-08-22,41
2020-08-27,51
2020-08-28,60
2020-08-29,77
2020-08-30,89
2020-08-31,91
2020-09-03,83
2020-09-04,95
2020-09-08,103
2020-09-10,4
2020-09-11,6
2020-09-12,7
2020-09-16,15
2020-09-17,17
2020-09-19,26
2020-09-23,44
2020-09-27,52
2020-09-28,69
2020-09-29,80
2020-10-03,81
2020-10-04,92
2020-10-07,98
2020-10-08,101
2020-10-15,13
2020-10-21,38
2020-10-22,40
2020-10-23,42
2020-10-26,49
2020-10-28,56
