date,cases
2020-03-21,1
2020-03-28,2
2020-04-01,3
2020-04-28,5
2020-05-12,6
2020-05-21,7
2020-05-28,8
2020-05-29,10
2020-06-02,11
2020-06-06,12
2020-06-13,13
2020-06-20,14
2020-07-02,15
2020-07-06,17
2020-07-07,18
2020-07-08,20
2020-07-11,21
2020-07-14,22
2020-07-15,23
2020-07-16,27
2020-07-17,31
2020-07-18,33
2020-07-19,34
2020-07-20,35
2020-07-21,36
2020-07-23,38
2020-07-24,39
2020-07-27,40
2020-07-28,46
2020-07-29,47
2020-07-30,48
2020-07-31,53
2020-08-01,55
2020-08-03,58
2020-08-04,59
2020-08-05,61
2020-08-06,62
2020-08-08,65
2020-08-09,71
2020-08-10,74
2020-08-11,76
2020-08-12,78
2020-08-13,83
2020-08-15,86
2020-08-16,91
2020-08-18,95
2020-08-19,96
2020-08-20,97
2020-08-21,99
2020-08-23,105
2020-08-24,108
2020-08-25,109
2020-08-26,112
2020-08-27,115
2020-08-28,123
2020-08-29,126
2020-08-30,128
2020-08-31,134
2020-09-01,136
2020-09-02,139
2020-09-03,144
2020-09-04,152
2020-09-05,153
2020-09-07,157
2020-09-08,168
2020-09-09,172
2020-09-10,179
2020-09-11,185
2020-09-12,189
2020-09-13,190
2020-09-14,199
2020-09-15,204
2020-09-16,208
2020-09-17,213
2020-09-18,219
2020-09-19,223
2020-09-20,226
2020-09-21,232
2020-09-22,240
2020-09-23,244
2020-09-24,246
2020-09-25,253
2020-09-26,260
2020-09-27,265
2020-09-28,271
2020-09-29,274
2020-09-30,277
2020-10-01,286
2020-10-02,296
2020-10-03,302
2020-10-04,310
2020-10-05,323
2020-10-06,343
2020-10-07,358
2020-10-08,371
2020-10-09,382
2020-10-10,388
2020-10-11,395
2020-10-12,403
2020-10-13,418
2020-10-14,434
2020-10-15,449
2020-10-16,460
2020-10-17,472
2020-10-18,488
2020-10-19,514
2020-10-20,556
2020-10-21,581
2020-10-22,606
2020-10-23,638
2020-10-24,655
2020-10-25,669
2020-10-26,694
2020-10-27,715
2020-10-28,735
2020-10-29,757
2020-10-30,790
2020-10-31,818
2020-11-01,831
2020-11-02,860
2020-11-03,887
2020-11-04,908
2020-11-05,922
2020-11-06,945
2020-11-07,962
2020-11-08,975
2020-11-09,989
2020-11-10,1006
2020-11-11,1028
2020-11-12,1047
2020-11-13,1062
2020-11-14,1076
2020-11-15,1085
2020-11-16,1093
2020-11-17,1104
2020-11-18,1127
2020-11-19,1146
2020-11-20,1164
2020-11-21,1193
2020-11-22,1205
2020-11-23,1230
2020-11-24,1244
2020-11-25,1263
2020-11-26,1275
2020-11-27,1281
2020-11-28,1289
2020-11-29,1292
2020-11-30,1301
2020-12-01,1310
2020-12-02,1317
2020-12-03,1328
2020-12-04,1347
2020-12-05,1352
2020-12-06,1356
2020-12-07,1362
2020-12-08,1365
2020-12-09,1372
2020-12-10,1379
