date,cases
2020-03-21,1
2020-03-28,2
2020-04-01,3
2020-04-28,5
2020-05-12,6
2020-05-21,7
2020-05-28,8
2020-05-29,10
2020-06-02,11
2020-06-06,12
2020-06-13,13
2020-06-20,14
2020-07-02,15
2020-07-06,17
2020-07-07,18
2020-07-08,20
2020-07-11,21
2020-07-14,22
2020-07-15,23
2020-07-16,27
2020-07-17,31
2020-07-18,33
2020-07-19,34
2020-07-20,35
2020-07-21,36
2020-07-23,38
2020-07-24,39
2020-07-27,40
2020-07-28,46
2020-07-30,47
2020-07-31,52
2020-08-01,54
2020-08-03,57
2020-08-04,58
2020-08-05,60
2020-08-06,61
2020-08-08,64
2020-08-09,70
2020-08-10,73
2020-08-11,75
2020-08-12,77
2020-08-13,82
2020-08-15,85
2020-08-16,90
2020-08-18,94
2020-08-19,95
2020-08-20,96
2020-08-21,98
2020-08-23,104
2020-08-24,107
2020-08-25,108
2020-08-26,111
2020-08-27,114
2020-08-28,122
2020-08-29,125
2020-08-30,127
2020-08-31,133
2020-09-01,135
2020-09-02,138
2020-09-03,143
2020-09-04,151
2020-09-05,152
2020-09-07,156
2020-09-08,167
2020-09-09,171
2020-09-10,178
2020-09-11,184
2020-09-12,188
2020-09-13,189
2020-09-14,198
2020-09-15,203
2020-09-16,207
2020-09-17,212
2020-09-18,218
2020-09-19,222
2020-09-20,225
2020-09-21,231
2020-09-22,239
2020-09-23,243
2020-09-24,245
2020-09-25,252
2020-09-26,259
2020-09-27,264
2020-09-28,270
2020-09-29,273
2020-09-30,276
2020-10-01,285
2020-10-02,295
2020-10-03,301
2020-10-04,309
2020-10-05,322
2020-10-06,342
2020-10-07,357
2020-10-08,370
2020-10-09,381
2020-10-10,387
2020-10-11,394
2020-10-12,402
2020-10-13,417
2020-10-14,433
2020-10-15,448
2020-10-16,459
2020-10-17,471
2020-10-18,487
2020-10-19,513
2020-10-20,555
2020-10-21,580
2020-10-22,605
2020-10-23,637
2020-10-24,654
2020-10-25,668
2020-10-26,693
2020-10-27,713
2020-10-28,733
2020-10-29,755
2020-10-30,788
2020-10-31,816
2020-11-01,829
2020-11-02,858
2020-11-03,885
2020-11-04,906
2020-11-05,920
2020-11-06,943
2020-11-07,960
2020-11-08,973
2020-11-09,987
2020-11-10,1004
2020-11-11,1026
2020-11-12,1045
2020-11-13,1060
2020-11-14,1074
2020-11-15,1083
2020-11-16,1092
2020-11-17,1103
2020-11-18,1126
2020-11-19,1146
2020-11-20,1164
2020-11-21,1193
2020-11-22,1205
2020-11-23,1230
2020-11-24,1244
2020-11-25,1266
2020-11-26,1278
2020-11-27,1284
2020-11-28,1293
2020-11-29,1296
2020-11-30,1305
2020-12-01,1316
2020-12-02,1325
2020-12-03,1338
2020-12-04,1366
2020-12-05,1378
2020-12-06,1389
2020-12-07,1431
2020-12-08,1441
2020-12-09,1463
2020-12-10,1488
2020-12-11,1511
2020-12-12,1528
2020-12-13,1537
2020-12-14,1558
2020-12-15,1577
2020-12-16,1590
2020-12-17,1602
2020-12-18,1612
2020-12-19,1617
2020-12-20,1624
2020-12-21,1639
2020-12-22,1649
2020-12-23,1661
2020-12-24,1671
2020-12-25,1673
2020-12-26,1678
2020-12-27,1681
2020-12-28,1684
