date,cases
2020-07-27,1
2020-07-28,2
2020-08-01,8
2020-08-07,9
2020-08-10,10
2020-08-11,11
2020-08-16,12
2020-08-20,16
2020-08-28,17
2020-08-29,18
2020-08-31,19
2020-09-02,21
2020-09-07,23
2020-09-09,24
2020-09-24,25
2020-09-29,26
2020-09-30,30
2020-10-02,31
2020-10-05,33
2020-10-06,35
2020-10-07,37
2020-10-10,38
2020-10-13,40
2020-10-14,41
2020-10-15,42
2020-10-16,44
2020-10-18,45
2020-10-19,53
2020-10-20,56
2020-10-21,59
2020-10-22,63
2020-10-23,64
2020-10-25,73
2020-10-26,78
2020-10-27,80
2020-10-28,83
2020-10-29,84
2020-10-30,89
2020-10-31,91
2020-11-03,112
2020-11-04,113
2020-11-06,114
2020-11-07,115
2020-11-09,117
2020-11-10,118
2020-11-11,119
2020-11-14,121
2020-11-17,123
2020-11-19,126
2020-11-24,127
2020-11-27,128
2020-11-30,129
2020-12-02,130
2020-12-11,131
2020-12-14,132
2020-12-15,133
